#chrom5p	start5p	end5p	chrom3p	start3p	end3p	chimera_cluster_id	score	strand5p	strand3p
chr21	9825831	9826010	chr1	89571842	89575948	CLUSTER7954	1	+	-
chr11	48002109	48146737	chr15	89790859	89860361	CLUSTER7955	1	+	+
chr9	139780964	139814966	chr17	40441883	40463959	CLUSTER7956	1	+	+
chr17	37356535	37360979	chr8	21971931	21985341	CLUSTER7957	1	+	-
chr8	145625475	145625558	chr2	128900667	128953248	CLUSTER7958	1	-	+
chr10	99197456	99205767	chr19	38964016	39078203	CLUSTER7959	1	-	+
chr12	100660954	100709511	chr20	23334678	23335100	CLUSTER7960	1	+	+
chr17	38218162	38245585	chr16	28915741	28917516	CLUSTER7961	1	+	-
chr2	133014538	133014652	chr3	184106680	184107616	CLUSTER7962	1	-	+
chrM	12907	14148	chr9	134381500	134399192	CLUSTER7963	1	+	+
chr2	198363398	198364639	chrM	1603	1633	CLUSTER7964	1	-	+
chr19	39897486	39897567	chr18	46644388	46858375	CLUSTER7965	1	+	-
chr7	100175286	100182742	chr2	5832798	5841516	CLUSTER7966	1	-	+
chr1	45241536	45241609	chr2	73989324	74007283	CLUSTER7967	1	+	-
chr14	73704204	73711466	chr6	18224399	18258292	CLUSTER7968	1	+	-
chr7	131241018	131241375	chr9	139270028	139273750	CLUSTER7969	1	-	-
chr22	38203911	38212731	chr12	52753789	52756762	CLUSTER7970	1	+	-
chr11	34642587	34680274	chr4	6642589	6642972	CLUSTER7971	1	+	+
chr17	18195958	18218320	chr2	120125842	120125908	CLUSTER7972	1	-	+
chr2	239047362	239051571	chr14	67827033	67853232	CLUSTER7973	1	+	+
chr17	655372	655500	chr19	36500021	36504323	CLUSTER7974	1	-	-
chr3	139654026	139654324	chr16	30711228	30752027	CLUSTER7975	1	+	+
chr16	446724	449122	chr7	106297210	106301633	CLUSTER7976	1	+	-
chr7	158534213	158535753	chr3	101443493	101486180	CLUSTER7977	1	-	+
chr17	72199794	72205447	chr8	17913924	17928898	CLUSTER7978	1	+	-
chr5	170814707	170837887	chr2	131095815	131099516	CLUSTER7979	1	+	-
chr5	145583162	145613305	chr2	24163375	24223692	CLUSTER7980	1	+	+
chr11	76506660	76507721	chr16	47630283	47735433	CLUSTER7981	1	+	+
chr2	26624783	26678100	chr5	180743353	180752411	CLUSTER7982	1	+	+
chr2	97481990	97494870	chr2	97464793	97477627	CLUSTER7983	1	+	+
chrM	8366	14148	chr1	183522111	183523327	CLUSTER7984	1	-	+
chr5	134263728	134263801	chr1	156100407	156108547	CLUSTER7985	1	+	+
chr6	149862502	149867237	chr8	19218713	19253728	CLUSTER7986	1	-	+
chr16	8715526	8715631	chr19	45854648	45868415	CLUSTER7987	1	+	-
chrX	153775561	153791167	chr3	197581262	197611042	CLUSTER7988	1	+	+
chr8	101964156	101964356	chr1	117944807	118068319	CLUSTER7989	1	-	+
chr5	612404	644539	chr2	128603839	128615728	CLUSTER7991	1	+	-
chr9	139702191	139735638	chr17	15933407	15961377	CLUSTER7992	1	+	-
chrM	7586	15887	chr17	6354582	6428782	CLUSTER7994	1	-	-
chr3	40518603	40519493	chr3	40547794	40559198	CLUSTER7996	1	+	+
chr5	176449696	176450234	chr17	36337527	36345660	CLUSTER7997	1	+	-
chr1	67390577	67391924	chr1	35641980	35642999	CLUSTER7998	1	+	-
chr14	77269713	77279282	chr5	139624634	139682688	CLUSTER7999	1	-	-
chr6	29794755	29796092	chr3	197398258	197428734	CLUSTER8000	1	+	-
chr12	104359592	104370837	chrX	47518251	47519775	CLUSTER8001	1	+	+
chr17	63557567	63557739	chr2	99614626	99757881	CLUSTER8003	1	-	-
chr20	33148345	33265088	chr14	35221936	35252437	CLUSTER8004	1	-	-
chr19	1912094	1913149	chr12	6643656	6647535	CLUSTER8005	1	+	+
chr9	112018415	112083020	chr1	178745816	178848922	CLUSTER8006	1	-	+
chr9	140138036	140142221	chr16	30418734	30425929	CLUSTER8007	1	-	+
chr9	139729622	139734316	chr14	94184643	94245656	CLUSTER8008	1	+	-
chr15	75182409	75185142	chr5	60453535	60457053	CLUSTER8012	1	+	-
chr18	45456731	45456925	chr14	31099682	31205017	CLUSTER8013	1	-	+
chr1	113217047	113240732	chr15	35529526	35530263	CLUSTER8014	1	+	+
chr11	62389347	62389448	chr1	26510891	26516374	CLUSTER8015	1	-	+
chr16	2147728	2153895	chr16	21415197	21426405	CLUSTER8016	1	-	-
chr8	141685558	141856420	chrM	1755	4263	CLUSTER8017	1	-	+
chr19	45174723	45175257	chr7	102113138	102113611	CLUSTER8018	1	+	+
chr1	115323069	115323307	chr19	10893635	10942585	CLUSTER8019	1	-	+
chr2	54154530	54197976	chr6	30688156	30693194	CLUSTER8020	1	-	+
chr21	45432205	45452052	chr19	38899390	38899727	CLUSTER8021	1	+	+
chr19	50519280	50528635	chr10	98593162	98724197	CLUSTER8022	1	-	+
chr14	89883214	89883453	chr16	11961984	11991891	CLUSTER8023	1	-	-
chr22	24032960	24036160	chr22	25006324	25024159	CLUSTER8024	1	+	+
chr1	17248444	17282650	chr13	24995068	25072366	CLUSTER8025	1	+	-
chr12	53693469	53696976	chr19	19010322	19030198	CLUSTER8026	1	+	-
chr17	80036597	80040035	chr8	146017349	146017415	CLUSTER8027	1	-	-
chr12	104324188	104332194	chr19	11432721	11450343	CLUSTER8028	1	+	-
chr19	7981031	7981826	chr3	49586738	49591798	CLUSTER8029	1	+	-
chr1	243419306	243493993	chrX	152713122	152760977	CLUSTER8031	1	+	-
chr1	144864134	144894124	chr3	37094116	37216679	CLUSTER8032	1	-	-
chr19	50615624	50615744	chr1	1424583	1431581	CLUSTER8033	1	-	+
chrM	5901	7426	chr11	124545133	124564686	CLUSTER8034	1	+	+
chr16	70719625	70719953	chr14	104163953	104179304	CLUSTER8035	1	-	-
chr3	9879532	9885701	chr14	75203012	75203497	CLUSTER8036	1	-	+
chr7	73442426	73477698	chr1	226033232	226067109	CLUSTER8037	1	+	-
chr19	50607211	50607331	chr19	50180408	50191706	CLUSTER8038	1	-	+
chr8	42911441	42940931	chr2	192273769	192290114	CLUSTER8039	1	+	+
chr2	86756410	86790619	chr12	52880957	52884516	CLUSTER8040	1	-	-
chr17	45608443	45656876	chr11	10818592	10828927	CLUSTER8041	1	+	-
chr5	156693090	156714116	chr5	137801180	137805003	CLUSTER8042	1	+	+
chr21	34915349	34932080	chr19	41777986	41813810	CLUSTER8043	1	+	+
chr17	46184919	46185199	chr1	109852187	109940562	CLUSTER8044	1	+	-
chr6	30623974	30629759	chr1	22148736	22198869	CLUSTER8045	1	-	-
chr19	15511604	15529832	chr15	65409716	65411800	CLUSTER8046	1	-	-
chr12	82748273	82752583	chr21	35166644	35210801	CLUSTER8047	1	-	+
chr10	79541029	79541071	chr9	95782598	95798517	CLUSTER8048	1	-	+
chrX	47001614	47004608	chr16	28596233	28603110	CLUSTER8049	1	-	+
chr12	89860546	89891118	chr12	89741836	89743337	CLUSTER8050	1	-	-
chr4	1985574	1988286	chr12	7261166	7273622	CLUSTER8051	1	-	+
chr6	37400906	37447030	chrM	10059	10404	CLUSTER8052	1	+	+
chr1	35325277	35325416	chr2	187540330	187545627	CLUSTER8053	1	-	+
chr16	3142542	3142860	chr10	71391464	71393354	CLUSTER8055	1	-	+
chr6	42531759	42532134	chr10	75196562	75204579	CLUSTER8056	1	+	-
chr2	46762951	46769140	chr2	46738985	46739950	CLUSTER8057	1	-	-
chrX	69674945	69675112	chr20	33705827	33805863	CLUSTER8058	1	+	-
chr19	2907105	2915645	chr19	12014719	12025364	CLUSTER8059	1	+	+
chr5	70751441	70798617	chrX	16862774	16887342	CLUSTER8060	1	+	-
chr12	2921786	2927115	chr16	23533333	23568695	CLUSTER8061	1	+	-
chr12	95942546	95942619	chr14	104182080	104200004	CLUSTER8063	1	-	+
chr1	185278134	185286460	chr6	7881482	7904955	CLUSTER8064	1	-	-
chr17	37356535	37360979	chr5	271735	277054	CLUSTER8065	1	+	+
chr5	141016516	141017307	chrM	1755	4263	CLUSTER8067	1	+	+
chrM	8366	14148	chr6	170104001	170105819	CLUSTER8068	1	-	-
chr2	98262520	98264656	chr17	66033225	66042969	CLUSTER8069	1	+	+
chr16	87985037	88066850	chr18	20715726	20840433	CLUSTER8070	1	+	+
chr10	81815671	81838948	chr17	30190189	30221755	CLUSTER8072	1	-	-
chr15	69745158	69747883	chr7	44836240	44842715	CLUSTER8073	1	+	+
chr11	57075868	57092412	chr19	36245293	36245419	CLUSTER8074	1	-	+
chr7	6042083	6043688	chr7	102230605	102343927	CLUSTER8075	1	-	-
chr12	53290970	53320252	chr11	10529433	10530722	CLUSTER8076	1	-	-
chrM	10472	12137	chr13	28120049	28141975	CLUSTER8077	1	+	-
chr10	102767439	102790913	chr10	79541500	79541567	CLUSTER8078	1	-	+
chr19	44271691	44285408	chr4	6717841	6719386	CLUSTER8079	1	-	+
chr2	131098480	131099910	chr16	2089815	2097866	CLUSTER8080	1	-	-
chr22	24577443	24585073	chr5	68863979	68876220	CLUSTER8081	1	+	+
chr12	54867329	54867385	chr3	122458843	122496752	CLUSTER8082	1	-	-
chr2	55746739	55747051	chr14	36007557	36218029	CLUSTER8083	1	+	-
chr16	89782869	89786114	chr19	2477026	2478256	CLUSTER8084	1	-	+
chr12	12633156	12674396	chr16	11844441	11845361	CLUSTER8085	1	-	-
chr1	39358835	39407455	chr1	39340222	39341769	CLUSTER8086	1	-	-
chr13	27825691	27830470	chr9	95473644	95477744	CLUSTER8087	1	+	-
chr3	33467081	33481896	chr17	55756909	55757298	CLUSTER8088	1	-	+
chr6	34386145	34393901	chr19	807868	812326	CLUSTER8089	1	-	+
chr7	99949884	99956701	chr14	24708850	24710981	CLUSTER8090	1	+	-
chr2	38829998	38830177	chr11	64066817	64067902	CLUSTER8091	1	-	+
chr16	834973	837970	chr1	151020186	151021742	CLUSTER8092	1	-	+
chrX	153847200	153847521	chr16	30087349	30096694	CLUSTER8093	1	-	+
chr17	39659538	39661864	chr17	38375573	38438438	CLUSTER8094	1	-	+
chr19	53073525	53077414	chr15	42705020	42744151	CLUSTER8095	1	+	-
chr13	48664487	48669250	chr3	167727653	167728205	CLUSTER8096	1	-	-
chr2	27593388	27595979	chrM	8366	14148	CLUSTER8097	1	+	-
chr11	67806461	67810329	chr19	13873112	13874105	CLUSTER8098	1	+	+
chr6	144329226	144329540	chr13	113459270	113541481	CLUSTER8099	1	-	+
chr14	60622717	60632210	chr4	41682022	41702060	CLUSTER8100	1	-	+
chr22	41625513	41636934	chr1	154127779	154155681	CLUSTER8101	1	-	-
chr6	11044460	11044623	chr15	78287326	78369993	CLUSTER8102	1	-	-
chr1	214454564	214454769	chr15	40990954	41024355	CLUSTER8103	1	+	+
chr14	51382053	51411247	chr19	36221607	36229778	CLUSTER8104	1	-	+
chr9	131395939	131419128	chr16	3707720	3708095	CLUSTER8105	1	-	+
chr2	264868	271938	chr6	74225472	74230754	CLUSTER8106	1	+	-
chr3	15373777	15374103	chr17	39975461	39979468	CLUSTER8107	1	-	+
chrX	153665258	153671813	chr7	129098055	129123474	CLUSTER8108	1	+	+
chr15	66787667	66790145	chr9	130703159	130710503	CLUSTER8109	1	-	-
chrM	8366	14148	chr1	23636275	23637814	CLUSTER8110	1	-	-
chr7	6749756	6769931	chr19	19387321	19390198	CLUSTER8111	1	+	-
chr14	31647225	31676688	chr11	77377273	77383274	CLUSTER8112	1	-	-
chr13	79952923	79979922	chrX	48455879	48463581	CLUSTER8113	1	-	+
chr1	8921058	8931634	chr2	202241929	202251206	CLUSTER8114	1	-	-
chr18	21594383	21595001	chr3	25639474	25686945	CLUSTER8115	1	+	-
chr11	69468925	69469177	chr2	220111378	220115058	CLUSTER8116	1	-	+
chr18	29078026	29078258	chr4	1341103	1381836	CLUSTER8117	1	+	+
chrX	152713205	152736602	chr22	37521879	37531481	CLUSTER8118	1	-	-
chr7	24613084	24613211	chr22	19437463	19466737	CLUSTER8119	1	+	-
chrM	7586	9207	chr5	32227110	32242232	CLUSTER8120	1	+	-
chr17	5485989	5487831	chr3	191857181	192053252	CLUSTER8121	1	-	-
chr1	178995073	179033232	chr18	2666868	2805014	CLUSTER8122	1	+	+
chr19	48657128	48657303	chr11	64662003	64669647	CLUSTER8123	1	-	-
chr5	134670617	134672991	chr16	53488567	53525559	CLUSTER8124	1	-	+
chr22	39708886	39715669	chr3	127391780	127399768	CLUSTER8125	1	-	+
chr15	65899639	65903626	chr21	36160097	36259392	CLUSTER8126	1	-	-
chr2	132036862	132054585	chr2	130724164	130737741	CLUSTER8127	1	+	-
chr19	11201274	11201594	chr12	49663247	49667112	CLUSTER8128	1	+	+
chr12	132445129	132510348	chr3	14457919	14489692	CLUSTER8130	1	+	+
chr15	75940203	75941046	chr11	62369690	62376276	CLUSTER8131	1	-	-
chr19	1248551	1254476	chr19	49468565	49470134	CLUSTER8132	1	+	+
chr12	132195634	132262874	chr11	27360060	27362383	CLUSTER8133	1	+	-
chr1	169454800	169455207	chr22	28247656	28315254	CLUSTER8134	1	-	-
chr12	123970179	124018264	chr20	48740273	48760157	CLUSTER8135	1	-	-
chr3	127309252	127309567	chr7	148895424	148911034	CLUSTER8136	1	-	+
chr20	34995447	35154408	chr12	104332154	104341702	CLUSTER8137	1	+	+
chr3	125257294	125314380	chr12	120565013	120628202	CLUSTER8138	1	-	-
chr8	65289883	65290037	chr1	14361	24890	CLUSTER8139	1	+	-
chr3	158519714	158543850	chrM	1755	4263	CLUSTER8140	1	+	+
chr19	59079552	59084141	chr1	46092975	46151291	CLUSTER8141	1	-	-
chr5	150632612	150649952	chr3	47537129	47539921	CLUSTER8142	1	+	-
chrX	147582138	147582663	chr6	53132195	53156760	CLUSTER8143	1	+	-
chr18	18690778	18691811	chr7	75066792	75070924	CLUSTER8145	1	-	-
chrM	235	367	chr1	16268363	16268914	CLUSTER8146	1	-	-
chrM	10472	12137	chr3	39138090	39141944	CLUSTER8148	1	+	-
chr7	39989958	40102525	chr16	18816174	18828791	CLUSTER8149	1	+	-
chr17	79875705	79876057	chr8	101232506	101254131	CLUSTER8150	1	-	+
chr3	195686791	195717149	chr3	195435008	195438744	CLUSTER8151	1	-	+
chr7	55433140	55493122	chr15	43922771	43940260	CLUSTER8152	1	+	-
chr1	1643702	1647916	chr3	98234316	98241909	CLUSTER8153	1	-	-
chr2	109065576	109065735	chr17	38137112	38154211	CLUSTER8154	1	+	+
chr6	32156033	32157962	chr10	132890654	132961472	CLUSTER8155	1	-	-
chr2	191513847	191514085	chr1	160771579	160772482	CLUSTER8156	1	+	+
chr19	12543190	12551925	chr14	21677295	21679671	CLUSTER8157	1	-	-
chr1	62208148	62582350	chr16	75256665	75258821	CLUSTER8158	1	+	+
chr3	133614240	133614690	chr6	33589155	33664347	CLUSTER8159	1	-	+
chr1	28832454	28834671	chr4	1902352	1920895	CLUSTER8160	1	+	+
chr16	30194730	30198543	chr17	18177234	18194340	CLUSTER8161	1	+	-
chrX	16804554	16862641	chr15	90118817	90171252	CLUSTER8162	1	+	+
chr1	38301342	38325291	chr1	153409470	153410821	CLUSTER8164	1	-	-
chrX	76918870	77041718	chr17	75398140	75496677	CLUSTER8165	1	-	+
chr7	72476665	72511868	chr7	76796974	76870541	CLUSTER8166	1	+	+
chr3	73046118	73046221	chr19	14029558	14038595	CLUSTER8167	1	+	+
chr19	15751706	15751754	chr1	225965514	225978161	CLUSTER8168	1	+	+
chr19	8575461	8579047	chr2	27830711	27845962	CLUSTER8170	1	-	+
chr12	49419964	49449106	chr5	138699447	138705408	CLUSTER8171	1	-	+
chr2	223499109	223520826	chr20	49551404	49575059	CLUSTER8172	1	-	-
chr20	3451664	3556594	chr2	111395408	111398781	CLUSTER8173	1	+	-
chr1	26487782	26488597	chr1	230313963	230417874	CLUSTER8174	1	+	+
chr8	145625475	145625558	chr14	105355956	105363106	CLUSTER8175	1	-	+
chr8	126051071	126104060	chr13	103436630	103443487	CLUSTER8176	1	-	-
chr18	47015728	47018934	chr17	47246884	47247350	CLUSTER8177	1	-	+
chr10	111767710	111768056	chr9	103064356	103115258	CLUSTER8178	1	+	-
chr15	74967301	74988385	chr5	79945818	79946853	CLUSTER8179	1	-	-
chr22	21212857	21213099	chr11	19258860	19263144	CLUSTER8180	1	-	-
chr17	75471324	75496677	chr22	50961445	50961900	CLUSTER8181	1	+	+
chr14	21896027	21899866	chr3	184290291	184300195	CLUSTER8182	1	-	+
chrX	21958714	21985433	chr11	10529433	10530722	CLUSTER8183	1	+	-
chr9	128469249	128469512	chr1	23697631	23698329	CLUSTER8184	1	-	+
chr11	69467843	69469177	chr9	132657546	132686217	CLUSTER8185	1	-	-
chr10	26986594	27024248	chr12	120933858	120936297	CLUSTER8186	1	+	+
chr4	170541671	170616842	chr11	124966398	124981474	CLUSTER8187	1	+	-
chr17	18217912	18218320	chr12	51489771	51566575	CLUSTER8188	1	-	-
chr12	52473479	52477751	chr22	39130718	39136436	CLUSTER8189	1	+	-
chr11	64888098	64889671	chr16	2012061	2014628	CLUSTER8190	1	-	-
chr11	70116805	70172923	chr17	7252313	7254792	CLUSTER8191	1	+	+
chr7	95906507	95951458	chr14	90725494	90738965	CLUSTER8192	1	-	+
chr1	11114648	11120090	chrM	10472	12137	CLUSTER8193	1	-	+
chrX	24167761	24197886	chr2	151324706	151344208	CLUSTER8194	1	+	-
chr2	38829998	38830177	chr16	30087383	30096694	CLUSTER8195	1	-	+
chr10	125851839	125851929	chr3	118930586	118959751	CLUSTER8196	1	-	-
chr22	43308026	43343046	chr17	19286390	19286856	CLUSTER8197	1	-	+
chr18	3102471	3220105	chr1	62920396	62921126	CLUSTER8198	1	-	-
chr2	152266396	152279555	chr1	19592475	19595194	CLUSTER8199	1	+	-
chr12	110012622	110024603	chr1	247108848	247162741	CLUSTER8200	1	+	-
chr14	94547638	94563310	chr3	52579367	52584652	CLUSTER8201	1	+	-
chr1	1007196	1007945	chrX	129198894	129244474	CLUSTER8203	1	-	-
chr17	48206880	48207166	chr17	16345327	16395479	CLUSTER8204	1	-	-
chr5	139231188	139422883	chr14	95552564	95579560	CLUSTER8205	1	-	-
chr6	90460668	90494844	chr13	26434941	26595419	CLUSTER8206	1	-	+
chr7	50850120	50850263	chrM	7586	9207	CLUSTER8207	1	-	+
chr14	69262512	69263010	chr19	48437437	48437558	CLUSTER8208	1	-	+
chr19	50595745	50595865	chr19	44514420	44518071	CLUSTER8209	1	-	+
chr22	36894037	36894443	chr9	125580375	125589070	CLUSTER8210	1	-	-
chr17	44372496	44414933	chr2	239038768	239041927	CLUSTER8212	1	+	+
chr9	136223420	136223943	chr3	149235021	149238775	CLUSTER8213	1	+	-
chr10	97388124	97416566	chr16	58538492	58547522	CLUSTER8214	1	-	+
chr16	17564290	17564737	chr20	62375874	62462596	CLUSTER8215	1	-	-
chr7	107836204	108096840	chr16	74330672	74340185	CLUSTER8216	1	-	+
chr1	67390577	67390777	chr14	23355822	23356888	CLUSTER8217	1	+	+
chr19	49858404	49865713	chr16	2325878	2349532	CLUSTER8218	1	-	-
chr14	50050289	50053093	chr17	27857424	27878920	CLUSTER8219	1	-	+
chr5	79945818	79946853	chr14	73406959	73426356	CLUSTER8220	1	-	+
chr9	140093438	140095162	chr17	74385612	74397234	CLUSTER8221	1	-	-
chr3	13590624	13590707	chr17	43189007	43209890	CLUSTER8222	1	+	-
chr2	201822123	201828423	chr5	34830792	34832716	CLUSTER8223	1	-	+
chr17	7942357	7951232	chr2	74685585	74688017	CLUSTER8224	1	+	+
chr8	87354993	87410707	chr2	132905163	133015541	CLUSTER8225	1	+	-
chr11	65266957	65271092	chr16	4390251	4409621	CLUSTER8226	1	-	-
chr6	31515352	31525580	chr17	74002926	74015140	CLUSTER8227	1	+	-
chr2	191002485	191068209	chr22	29904155	29945146	CLUSTER8228	1	+	-
chr17	16285221	16285910	chr5	112212080	112214531	CLUSTER8229	1	+	-
chr19	41777986	41810165	chr22	19775933	19842061	CLUSTER8230	1	+	-
chr19	1615684	1632039	chr11	116618885	116628665	CLUSTER8231	1	-	-
chrM	7586	15887	chr12	124808956	124824749	CLUSTER8232	1	-	-
chr19	12917427	12924461	chr1	51819934	51938619	CLUSTER8234	1	+	-
chr2	26987141	26998082	chr19	39805994	39811488	CLUSTER8237	1	+	-
chr1	155141883	155145803	chrM	15998	16570	CLUSTER8238	1	-	+
chr14	75142401	75179806	chrM	10059	10404	CLUSTER8239	1	-	+
chr6	159210319	159239339	chr1	33087306	33087548	CLUSTER8240	1	-	-
chr12	72050664	72057748	chr1	26584087	26605297	CLUSTER8241	1	-	+
chr2	220117964	220135056	chr17	47481419	47492241	CLUSTER8242	1	+	-
chr2	32853086	33003046	chr19	36631901	36641254	CLUSTER8243	1	+	+
chr17	27233873	27277288	chr12	6961284	6975794	CLUSTER8244	1	-	+
chr1	178062863	178435256	chr2	235943598	235964357	CLUSTER8245	1	+	+
chr13	113951468	113964176	chr9	130209952	130213710	CLUSTER8246	1	+	-
chr13	113623534	113733052	chr6	99720792	99729328	CLUSTER8247	1	+	-
chr17	16318855	16327080	chr17	42982993	42988823	CLUSTER8248	1	+	-
chr6	33239851	33244280	chr13	100153727	100215275	CLUSTER8249	1	+	+
chr2	38829998	38830177	chr1	112233955	112256100	CLUSTER8250	1	-	+
chr5	131892615	131927725	chr7	44836240	44842715	CLUSTER8251	1	+	+
chr9	136906881	136933140	chr11	61595712	61631692	CLUSTER8252	1	-	+
chr1	24151845	24151948	chr18	11883471	11886776	CLUSTER8253	1	-	-
chrM	5901	7426	chr3	12938718	12983364	CLUSTER8254	1	+	-
chr6	144612872	144803523	chr14	31760993	31774382	CLUSTER8255	1	+	-
chrM	14856	15887	chr17	37856253	37868582	CLUSTER8256	1	+	+
chrX	71710778	71792952	chr5	79945818	79946853	CLUSTER8257	1	-	-
chr20	3451664	3515982	chr19	47990890	47991146	CLUSTER8258	1	+	-
chr17	37856253	37856563	chr16	84695183	84695915	CLUSTER8259	1	+	+
chr2	134023813	134026612	chr12	105553778	105562905	CLUSTER8260	1	+	+
chr19	1524072	1526613	chr11	34172533	34184351	CLUSTER8261	1	+	-
chr17	37356535	37360979	chr17	79890268	79894736	CLUSTER8262	1	+	-
chr19	44251784	44259141	chr1	24117645	24122028	CLUSTER8263	1	-	+
chrX	71264258	71264810	chrM	14856	15887	CLUSTER8264	1	+	+
chr6	30227338	30229479	chr4	52917592	52948763	CLUSTER8265	1	+	+
chr22	41188528	41215391	chr3	52558315	52558510	CLUSTER8267	1	-	+
chr1	27223791	27226961	chr1	19665266	19746243	CLUSTER8268	1	-	-
chr9	136637080	136655348	chr19	10270619	10277360	CLUSTER8269	1	-	-
chr19	50604147	50604267	chr16	89353069	89371751	CLUSTER8270	1	-	-
chr12	117318836	117319111	chrM	5901	7426	CLUSTER8271	1	-	+
chr11	68816349	68855833	chr12	109176465	109186604	CLUSTER8272	1	+	-
chr19	47341422	47354202	chr19	45882891	45899516	CLUSTER8273	1	-	-
chr22	51220615	51220774	chr2	216225178	216300790	CLUSTER8274	1	-	-
chr2	27293341	27294566	chrM	14856	15887	CLUSTER8275	1	-	+
chrM	7586	15887	chr5	137492572	137506097	CLUSTER8276	1	-	-
chr1	154193813	154207213	chr10	96322447	96361855	CLUSTER8278	1	+	+
chr17	70845772	71088852	chr17	70399462	70424438	CLUSTER8279	1	-	-
chr1	153586731	153588807	chr1	109941652	109964547	CLUSTER8280	1	-	-
chr8	146015153	146017728	chrM	235	367	CLUSTER8281	1	-	-
chr17	44450178	44500462	chr15	28900941	28930409	CLUSTER8282	1	+	+
chr10	79793517	79800472	chr18	47808712	47811616	CLUSTER8283	1	+	-
chr1	1203241	1209233	chr14	73406927	73426356	CLUSTER8284	1	-	+
chr3	48509274	48514557	chr11	67376022	67379448	CLUSTER8285	1	-	+
chr3	157827891	158178791	chr1	174973749	174981162	CLUSTER8286	1	+	+
chr16	30005226	30007416	chr12	58111652	58115339	CLUSTER8287	1	-	+
chr7	128694704	128695226	chr4	190992092	190993702	CLUSTER8288	1	-	+
chr12	42631400	42632153	chr12	42835116	42842421	CLUSTER8289	1	-	+
chr10	121652084	121671675	chr9	91962993	91974560	CLUSTER8290	1	+	+
chr12	52986675	52995321	chr1	164818576	164821059	CLUSTER8291	1	-	+
chr2	85360582	85531460	chr17	45734225	45761003	CLUSTER8292	1	+	+
chr1	14925212	15370654	chrM	1755	4263	CLUSTER8294	1	+	+
chr1	148644010	148644794	chr7	103766787	103828828	CLUSTER8295	1	+	-
chr19	49468565	49470134	chr20	47729875	47790805	CLUSTER8296	1	+	-
chr18	9614475	9614599	chr12	121200312	121342154	CLUSTER8297	1	-	-
chr12	122729115	122751067	chr17	65066553	65124970	CLUSTER8298	1	-	-
chr1	159887902	159895283	chr1	156564099	156571278	CLUSTER8299	1	-	-
chr12	7060433	7064429	chr2	85361138	85537510	CLUSTER8300	1	+	+
chr3	39144168	39148826	chr4	77936008	77942791	CLUSTER8301	1	-	+
chr12	49521566	49525177	chr16	19194849	19278553	CLUSTER8302	1	-	+
chr1	2457902	2458034	chr19	10461203	10463773	CLUSTER8303	1	-	-
chr17	74075262	74077835	chr1	16782312	16786583	CLUSTER8304	1	+	+
chrX	40944887	41047369	chr3	69103880	69120767	CLUSTER8306	1	+	-
chr1	142805093	142888796	chr16	90001136	90002504	CLUSTER8307	1	-	+
chr7	51095408	51103651	chr19	54677105	54693257	CLUSTER8308	1	-	-
chr1	244617678	244620870	chr20	30898889	30922810	CLUSTER8309	1	+	+
chr1	19199297	19229292	chr4	186421814	186427805	CLUSTER8310	1	-	-
chr11	47430045	47435236	chr21	43159528	43166021	CLUSTER8311	1	+	-
chr2	233599126	233712280	chr12	53845885	53874945	CLUSTER8312	1	+	+
chr11	65767523	65769636	chr9	126141932	126214625	CLUSTER8313	1	-	-
chr1	201368396	201368668	chr6	13615558	13621126	CLUSTER8314	1	-	+
chr17	67586135	67591080	chrX	49105093	49106986	CLUSTER8316	1	+	+
chr17	9471687	9479274	chr22	38017622	38029570	CLUSTER8317	1	-	+
chr15	85085375	85114025	chr15	85785450	85787992	CLUSTER8318	1	-	+
chr4	74010461	74088786	chr14	69340839	69343956	CLUSTER8319	1	-	-
chr12	50017352	50030631	chr13	33160563	33226714	CLUSTER8320	1	+	+
chr19	50706884	50783639	chr11	68701931	68708068	CLUSTER8321	1	+	+
chr1	27648635	27660771	chr2	61705068	61765417	CLUSTER8322	1	+	-
chr19	50626330	50626450	chr1	1424583	1431581	CLUSTER8323	1	-	+
chr14	54423476	54423553	chr6	144261436	144329540	CLUSTER8324	1	-	-
chr2	38829998	38830177	chr11	64009855	64011606	CLUSTER8325	1	-	+
chr12	8234806	8242894	chr12	8288180	8291202	CLUSTER8326	1	+	+
chr14	50732075	50778946	chr15	43668700	43698239	CLUSTER8327	1	-	+
chr2	183845971	183903228	chr4	75482005	75490484	CLUSTER8328	1	-	+
chr15	64017490	64126146	chr20	57014000	57026155	CLUSTER8329	1	-	+
chr4	108574646	108641418	chr19	47568115	47615485	CLUSTER8330	1	-	-
chr6	90432673	90529441	chr19	48618702	48653466	CLUSTER8331	1	-	-
chrM	7586	9207	chr1	36643473	36646440	CLUSTER8332	1	+	+
chr3	25660144	25661552	chr17	34581084	34804391	CLUSTER8333	1	-	-
chr16	29540333	29577569	chr13	114110133	114113722	CLUSTER8334	1	-	-
chrY	178085	180886	chrX	153791024	153793260	CLUSTER8335	1	-	+
chr16	28834413	28848557	chr12	132394798	132407706	CLUSTER8336	1	+	+
chr19	54704725	54711514	chrX	73247970	73251674	CLUSTER8337	1	+	-
chr11	61447904	61490431	chr8	144873089	144897548	CLUSTER8338	1	+	-
chr19	48427035	48427155	chr19	50180408	50191706	CLUSTER8339	1	+	+
