Left-genes	Right-genes	chimerascan.txt	defuse.txt	fusion-map.txt	edgren_tp.txt
HSP90B1	RAB3D:TSPAN16	TRUE	FALSE	FALSE	FALSE
LDLR	NM_001303114:NM_001303115:NM_001303116:NM_001303117:TUBA1C	TRUE	FALSE	FALSE	FALSE
FTL	UTP20	TRUE	FALSE	FALSE	FALSE
ARMC6	GAPDH:NM_001289745:NM_001289746	TRUE	FALSE	FALSE	FALSE
DDX11	RYR1	TRUE	FALSE	FALSE	FALSE
MPHOSPH9:NR_103517	FZR1	TRUE	FALSE	FALSE	FALSE
ZDHHC17	GATAD2A:NM_001300946	TRUE	FALSE	FALSE	FALSE
WIZ	ANO4:NM_001286615:NM_001286616	TRUE	FALSE	FALSE	FALSE
HMG20B	KRT82	TRUE	FALSE	FALSE	FALSE
RPS9	TAOK3	TRUE	FALSE	FALSE	FALSE
RPLP0	DHPS:WDR83	TRUE	FALSE	FALSE	FALSE
SETD8	FBL	TRUE	FALSE	FALSE	FALSE
RASAL1	LTBP4	TRUE	FALSE	FALSE	FALSE
MIDN	UBC	TRUE	FALSE	FALSE	FALSE
HIP1R:NM_001303097:NM_001303099	NR_027280:SAE1	TRUE	FALSE	FALSE	FALSE
TENC1	KCTD15	TRUE	FALSE	FALSE	FALSE
KRT18	PPAN:PPAN-P2RY11	TRUE	FALSE	FALSE	FALSE
TECR	MYL6	TRUE	FALSE	FALSE	FALSE
PIK3R2	NM_001307936:SLC38A2	TRUE	FALSE	FALSE	FALSE
ELL	GPR182	TRUE	FALSE	FALSE	FALSE
PGAM5	CALR3	TRUE	FALSE	FALSE	FALSE
SAMD1	C12orf57:NM_001301834:NM_001301836:NM_001301837:NM_001301838:NR_126035	TRUE	FALSE	FALSE	FALSE
DPP9	CIT	TRUE	FALSE	FALSE	FALSE
GAPDH:NM_001289745:NM_001289746	SUGP2	TRUE	FALSE	FALSE	FALSE
NM_001297419	AES	TRUE	FALSE	FALSE	FALSE
EEF2:NR_031672	MSRB3:NR_120431	TRUE	FALSE	FALSE	FALSE
SAFB	FAM60A	TRUE	FALSE	FALSE	FALSE
RPL13AP20	TRMT1	TRUE	FALSE	FALSE	FALSE
ADCK4	KMT2D	TRUE	FALSE	FALSE	FALSE
SUPT5H	DDX11	TRUE	FALSE	FALSE	FALSE
EIF4B:NM_001300821	NM_001301020:OAZ1	TRUE	FALSE	FALSE	FALSE
LARP4:NR_033200	KDM4B	TRUE	FALSE	FALSE	FALSE
LOC100507373:LPHN1	CALCOCO1	TRUE	FALSE	FALSE	FALSE
LOC642846	RYR1	TRUE	FALSE	FALSE	FALSE
RPL13AP20	ATP1A3	TRUE	FALSE	FALSE	FALSE
SUPT5H	LOC642846	TRUE	FALSE	FALSE	FALSE
ISCU:NM_001301140:NM_001301141	KANK2	TRUE	FALSE	FALSE	FALSE
DENND5B:DENND5B-AS1	POLRMT	TRUE	FALSE	FALSE	FALSE
DNASE2	LLPH	TRUE	FALSE	FALSE	FALSE
RNF34	PAF1	TRUE	FALSE	FALSE	FALSE
MAP3K12	COPE	TRUE	FALSE	FALSE	FALSE
ISOC2	MYL6	TRUE	FALSE	FALSE	FALSE
INO80C	NR2C1	TRUE	FALSE	FALSE	FALSE
ABHD3:NM_001308256	MAP3K12:PCBP2	TRUE	FALSE	FALSE	FALSE
PPP4R1	ASIC1	TRUE	FALSE	FALSE	FALSE
ADCYAP1	KRT8:NR_045962	TRUE	FALSE	FALSE	FALSE
IFFO1	MYL12A:NM_001303047:NM_001303048:NM_001303049:NR_130143:NR_130144:NR_130145	TRUE	FALSE	FALSE	FALSE
ROCK1	KDM5A	TRUE	FALSE	FALSE	FALSE
NCKAP5L	NM_001288711:ZNF397:ZSCAN30	TRUE	FALSE	FALSE	FALSE
RPL17:RPL17-C18orf32	ACACB	TRUE	FALSE	FALSE	FALSE
PEBP1	NM_001308201:SS18	TRUE	FALSE	FALSE	FALSE
PCBP2	AFG3L2:NM_001303525	TRUE	FALSE	FALSE	FALSE
NR_120449:PRPH	TRAPPC8	TRUE	FALSE	FALSE	FALSE
FECH	PPP1R12A	TRUE	FALSE	FALSE	FALSE
BEST3:NM_001282613:NM_001282614:NM_001282615:NM_001282616:NR_104220	SOGA2	TRUE	FALSE	FALSE	FALSE
PPP4R1	SPPL3	TRUE	FALSE	FALSE	FALSE
NAP1L1:NM_001307924	SEH1L	TRUE	FALSE	FALSE	FALSE
SMAD4	KRT74	TRUE	FALSE	FALSE	FALSE
C18orf8	COX14	TRUE	FALSE	FALSE	FALSE
ABCB9	APCDD1	TRUE	FALSE	FALSE	FALSE
DTWD1	C1RL-AS1	TRUE	FALSE	FALSE	FALSE
HERC2	TRAFD1	TRUE	FALSE	FALSE	FALSE
CCNDBP1	PCBP2	TRUE	FALSE	FALSE	FALSE
SNAPC5	HSP90B1	TRUE	FALSE	FALSE	FALSE
NR_033421:NR_033422:SLC11A2	ST20:ST20-MTHFS	TRUE	FALSE	FALSE	FALSE
PFKM	NM_003097:NM_005678:SNRPN	TRUE	FALSE	FALSE	FALSE
PKM	NM_001307975:TMPO	TRUE	FALSE	FALSE	FALSE
B3GNT4	CDAN1	TRUE	FALSE	FALSE	FALSE
EIF2B1	NM_001301136:NUSAP1	TRUE	FALSE	FALSE	FALSE
CHPT1	GABPB1-AS1	TRUE	FALSE	FALSE	FALSE
CIT	CDAN1	TRUE	FALSE	FALSE	FALSE
TYRO3	DCTN2:NM_001261412:NM_001261413	TRUE	FALSE	FALSE	FALSE
IGF1R:NM_001291858	PPHLN1	TRUE	FALSE	FALSE	FALSE
EDC3	CCDC53:NM_001301107	TRUE	FALSE	FALSE	FALSE
SNAPC5	STYK1	TRUE	FALSE	FALSE	FALSE
MYO5C	PTMS	TRUE	FALSE	FALSE	FALSE
ZFC3H1	NM_001289986:TIPIN	TRUE	FALSE	FALSE	FALSE
FANCI	HCFC2	TRUE	FALSE	FALSE	FALSE
BUB1B	TMBIM6	TRUE	FALSE	FALSE	FALSE
NM_001286487:TMEM87A	NM_173600	TRUE	FALSE	FALSE	FALSE
LTK	GPN3	TRUE	FALSE	FALSE	FALSE
BUB1B	C1RL-AS1	TRUE	FALSE	FALSE	FALSE
NR_033659:STAT6	MAN2C1	TRUE	FALSE	FALSE	FALSE
KRT8:NR_045962	MAP2K1:SNAPC5	TRUE	FALSE	FALSE	FALSE
KIF23:NM_001281301	MGST1	TRUE	FALSE	FALSE	FALSE
CIT	NM_001282979:NM_001282980:NM_001282981:NM_001282982:TLE3	TRUE	FALSE	FALSE	FALSE
C12orf4:NM_001304811	NR_046341:USP3:USP3-AS1	TRUE	FALSE	FALSE	FALSE
NM_001284364:NM_001284365:NR_104307:NR_104308:NR_104309:ULK3	NM_001278556:NM_001287222	TRUE	FALSE	FALSE	FALSE
RPL41	MAP2K1:SNAPC5	TRUE	FALSE	FALSE	FALSE
RPAP1	HECTD4	TRUE	FALSE	FALSE	FALSE
NR_037672:NR_037673:SERF2	DDX55	TRUE	FALSE	FALSE	FALSE
ZNF609	SPRYD3:TENC1	TRUE	FALSE	FALSE	FALSE
CTDSPL2	CCT2	TRUE	FALSE	FALSE	FALSE
NM_001304834:NM_001304835:NM_001304836:NM_001304837:NM_001304838:OGFOD2	TMEM62	TRUE	FALSE	FALSE	FALSE
AP3S2:C15orf38-AP3S2	MLEC:NM_001303627:NM_001303628	TRUE	FALSE	FALSE	FALSE
GAPDH:NM_001289745:NM_001289746	PPIP5K1:RNU6-28P	TRUE	FALSE	FALSE	FALSE
NM_001202234:NR4A1	WDR76	TRUE	FALSE	FALSE	FALSE
CDAN1	PFDN5	TRUE	FALSE	FALSE	FALSE
GTF2H3	NM_001284306:NM_001284307:ZNF106	TRUE	FALSE	FALSE	FALSE
COX6A1	SPINT1	TRUE	FALSE	FALSE	FALSE
CLK3	MYBPC1	TRUE	FALSE	FALSE	FALSE
MNS1	SMARCC2	TRUE	FALSE	FALSE	FALSE
KRT18	ETFA	TRUE	FALSE	FALSE	FALSE
GCN1L1	RPLP1	TRUE	FALSE	FALSE	FALSE
TULP3	ZNF592	TRUE	FALSE	FALSE	FALSE
GABPB1	KRT18	TRUE	FALSE	FALSE	FALSE
NM_001301203:NR_125394:TMED3	SSH1	TRUE	FALSE	FALSE	FALSE
NM_001286414:TUBGCP4	RAB5B	TRUE	FALSE	FALSE	FALSE
HERC2	DERA:NM_001300779	TRUE	FALSE	FALSE	FALSE
IREB2	UBC	TRUE	FALSE	FALSE	FALSE
B3GNT4	BCYRN1:NONO	TRUE	FALSE	FALSE	FALSE
KDM5C:NM_001282622	TFCP2	TRUE	FALSE	FALSE	FALSE
CCDC22:FOXP3	POP5	TRUE	FALSE	FALSE	FALSE
KRT6C	NM_001282418:STAG2	TRUE	FALSE	FALSE	FALSE
TSPYL2	FBRSL1	TRUE	FALSE	FALSE	FALSE
KRT79	NM_001282418:STAG2	TRUE	FALSE	FALSE	FALSE
HUWE1	SLC24A6	TRUE	FALSE	FALSE	FALSE
ATP6AP2	ERGIC2	TRUE	FALSE	FALSE	FALSE
HSP90B1	PRPS1	TRUE	FALSE	FALSE	FALSE
SUDS3	APEX2	TRUE	FALSE	FALSE	FALSE
KRT6B	NM_001282418:STAG2	TRUE	FALSE	FALSE	FALSE
NM_001278557:NM_001278558:WSB2	SLC7A3	TRUE	FALSE	FALSE	FALSE
NM_001304993:SDSL	NR_130730:NR_132337	TRUE	FALSE	FALSE	FALSE
NM_001293285:NM_001293286:NR_120663:SPATS2	HCCS	TRUE	FALSE	FALSE	FALSE
NM_001307975:TMPO	CD99L2	TRUE	FALSE	FALSE	FALSE
UHRF1BP1L	NRK	TRUE	FALSE	FALSE	FALSE
KRT6C	CCDC22:FOXP3	TRUE	FALSE	FALSE	FALSE
NM_003213:TEAD4	ASMT	TRUE	FALSE	FALSE	FALSE
FHL1:NR_027621	C1RL-AS1	TRUE	FALSE	FALSE	FALSE
FAM86FP:NR_120454:NR_120455	ATRX	TRUE	FALSE	FALSE	FALSE
CSAD	MED12	TRUE	FALSE	FALSE	FALSE
KRT6B	CCDC22:FOXP3	TRUE	FALSE	FALSE	FALSE
GABRE	ANKLE2	TRUE	FALSE	FALSE	FALSE
PIANP	ATP6AP2	TRUE	FALSE	FALSE	FALSE
FTX:JPX	PEBP1	TRUE	FALSE	FALSE	FALSE
RPGR	C12orf49	TRUE	FALSE	FALSE	FALSE
MAGEA2:NM_001282501:NM_001282502:NM_001282504:NM_001282505	APPL2	TRUE	FALSE	FALSE	FALSE
DDX3X:NR_126093	ENO2	TRUE	FALSE	FALSE	FALSE
PLXNB3	CUX2	TRUE	FALSE	FALSE	FALSE
NR_028057:PLCXD1	NR_040053:RNF41	TRUE	FALSE	FALSE	FALSE
USP9X	NR_040053:RNF41	TRUE	FALSE	FALSE	FALSE
DTX1	DLG3	TRUE	FALSE	FALSE	FALSE
UPF3B	HSP90B1	TRUE	FALSE	FALSE	FALSE
GDPD2	PPFIBP1	TRUE	FALSE	FALSE	FALSE
NM_001278596:NM_001278597	ABCB7	TRUE	FALSE	FALSE	FALSE
KRT79	CCDC22:FOXP3	TRUE	FALSE	FALSE	FALSE
MAGEA2:NM_001282501:NM_001282502:NM_001282504:NM_001282505	APPL2	TRUE	FALSE	FALSE	FALSE
RAB35	PRPS2	TRUE	FALSE	FALSE	FALSE
METAP2	L1CAM	TRUE	FALSE	FALSE	FALSE
ACE2	TULP3	TRUE	FALSE	FALSE	FALSE
NR_103768	ISCU:NM_001301140:NM_001301141	TRUE	FALSE	FALSE	FALSE
CD99L2	KRT18	TRUE	FALSE	FALSE	FALSE
OPHN1	USP15	TRUE	FALSE	FALSE	FALSE
NM_001278740:NM_001278741:NM_001278742:NM_001278743:TSPAN6	NR_130745	TRUE	FALSE	FALSE	FALSE
STRAP	KIF4A	TRUE	FALSE	FALSE	FALSE
NR_028057:PLCXD1	NR_040053:RNF41	TRUE	FALSE	FALSE	FALSE
NM_003213:TEAD4	ASMT	TRUE	FALSE	FALSE	FALSE
YAF2	RYBP	TRUE	FALSE	FALSE	FALSE
NM_001291314:NM_001291315:PRH1-PRR4	CCDC174	TRUE	FALSE	FALSE	FALSE
KRT84	TKT	TRUE	FALSE	FALSE	FALSE
UBA3	PPP1R12A	TRUE	FALSE	FALSE	FALSE
NM_001303114:NM_001303115:NM_001303116:NM_001303117:TUBA1C	RPN1	TRUE	FALSE	FALSE	FALSE
SLC41A3	GATC:SRSF9	TRUE	FALSE	FALSE	FALSE
PPHLN1	NCBP2:NM_001308036	TRUE	FALSE	FALSE	FALSE
PLXNB1	NR_130745	TRUE	FALSE	FALSE	FALSE
YEATS2	LTA4H	TRUE	FALSE	FALSE	FALSE
KITLG	TNIK	TRUE	FALSE	FALSE	FALSE
TCHP	DNAH1	TRUE	FALSE	FALSE	FALSE
XYLB	ETV6:RNU6-31P	TRUE	FALSE	FALSE	FALSE
RAD51AP1	RPL39L	TRUE	FALSE	FALSE	FALSE
SLC24A6	UBA3	TRUE	FALSE	FALSE	FALSE
KRT85:NM_001300810	TKT	TRUE	FALSE	FALSE	FALSE
ATP2C1	CBX5	TRUE	FALSE	FALSE	FALSE
NOP2	ALDH1L1	TRUE	FALSE	FALSE	FALSE
GALNT6	HLTF	TRUE	FALSE	FALSE	FALSE
NM_001303114:NM_001303115:NM_001303116:NM_001303117:TUBA1C	ACAD9	TRUE	FALSE	FALSE	FALSE
OXSR1	KRT8:NR_045962	TRUE	FALSE	FALSE	FALSE
IFT122:NM_001280541:NM_001280545:NM_001280546	NM_001307975:TMPO	TRUE	FALSE	FALSE	FALSE
NM_001292048:RAB5A	ADIPOR2	TRUE	FALSE	FALSE	FALSE
RPLP0	ISY1-RAB43:RAB43	TRUE	FALSE	FALSE	FALSE
HDAC11	MVK:NM_001301182	TRUE	FALSE	FALSE	FALSE
NM_001303114:NM_001303115:NM_001303116:NM_001303117:TUBA1C	PDHB	TRUE	FALSE	FALSE	FALSE
UTP20	RBM6	TRUE	FALSE	FALSE	FALSE
SETD2	SETD8	TRUE	FALSE	FALSE	FALSE
RUVBL1	NR_037660:POC1B	TRUE	FALSE	FALSE	FALSE
MED13L	LIPH	TRUE	FALSE	FALSE	FALSE
SETD2	FKBP11	TRUE	FALSE	FALSE	FALSE
HIGD1A	VPS37B	TRUE	FALSE	FALSE	FALSE
PHB2	CASR	TRUE	FALSE	FALSE	FALSE
LARP4	KIAA2018:NR_111981	TRUE	FALSE	FALSE	FALSE
CLIP1	HLTF	TRUE	FALSE	FALSE	FALSE
NM_001297438:NR_123717:VAMP1	GMPPB:RNF123	TRUE	FALSE	FALSE	FALSE
FXR1	CS	TRUE	FALSE	FALSE	FALSE
NBEAL2	LRP1	TRUE	FALSE	FALSE	FALSE
C12orf43:NM_001286191:NM_001286192:NM_001286195:NM_001286196:NM_001286197:NM_001286198:NR_104409	PDHB	TRUE	FALSE	FALSE	FALSE
KRT86	TKT	TRUE	FALSE	FALSE	FALSE
SETD1B	ISY1:ISY1-RAB43	TRUE	FALSE	FALSE	FALSE
AACS	RAB6B	TRUE	FALSE	FALSE	FALSE
HSP90B1	RPN1	TRUE	FALSE	FALSE	FALSE
NAP1L1:NM_001307924	NM_001304482:PTPN23	TRUE	FALSE	FALSE	FALSE
ACAP2	MVK:NM_001301182	TRUE	FALSE	FALSE	FALSE
GTSF1	HSPBAP1	TRUE	FALSE	FALSE	FALSE
EP400	NR_103507:SLC6A6	TRUE	FALSE	FALSE	FALSE
OSBPL11	GCN1L1	TRUE	FALSE	FALSE	FALSE
GTF2E1	C12orf44	TRUE	FALSE	FALSE	FALSE
PLXNB1	MON2:NM_001278469:NM_001278470:NM_001278471:NM_001278472	TRUE	FALSE	FALSE	FALSE
RNFT2	NM_001308116:PHC3	TRUE	FALSE	FALSE	FALSE
BAP1	PCBP2	TRUE	FALSE	FALSE	FALSE
KITLG	LIMD1:LIMD1-AS1	TRUE	FALSE	FALSE	FALSE
HRK	MAP4	TRUE	FALSE	FALSE	FALSE
ANO6	KIF15	TRUE	FALSE	FALSE	FALSE
NCOR2	DNAJC13	TRUE	FALSE	FALSE	FALSE
MKRN2	KRT7	TRUE	FALSE	FALSE	FALSE
KRT8:NR_045962	CLASP2	TRUE	FALSE	FALSE	FALSE
RSRC2	ABHD14B	TRUE	FALSE	FALSE	FALSE
NR_103507:SLC6A6	RAB21	TRUE	FALSE	FALSE	FALSE
KRT82	TKT	TRUE	FALSE	FALSE	FALSE
PA2G4	MAP4	TRUE	FALSE	FALSE	FALSE
ATP6V1A	LRIG3	TRUE	FALSE	FALSE	FALSE
NUP210	M6PR:PHC1	TRUE	FALSE	FALSE	FALSE
HOXC4:HOXC5:HOXC6	ATXN7	TRUE	FALSE	FALSE	FALSE
NM_001304833:NM_001304834:NM_001304835:NM_001304836:NM_001304837:NM_001304838:OGFOD2	NM_001308069:XXYLT1	TRUE	FALSE	FALSE	FALSE
ZNF664:ZNF664-FAM101A	IL18R1:NM_001282399	TRUE	FALSE	FALSE	FALSE
IL18R1:NM_001282399	ZNF664:ZNF664-FAM101A	TRUE	FALSE	FALSE	FALSE
MMP17	NEUROD1	TRUE	FALSE	FALSE	FALSE
UBC	CCDC142	TRUE	FALSE	FALSE	FALSE
GAPDH:NM_001289745:NM_001289746	NM_001286568:NM_001286569:ZRANB3	TRUE	FALSE	FALSE	FALSE
KRT84	SOS1	TRUE	FALSE	FALSE	FALSE
EEA1	FARP2:NM_001282305:NM_001282306:NM_001282307:NM_001282308:STK25	TRUE	FALSE	FALSE	FALSE
EIF5B	UBC	TRUE	FALSE	FALSE	FALSE
KRT3	SOS1	TRUE	FALSE	FALSE	FALSE
LOC541471	ZNF664:ZNF664-FAM101A	TRUE	FALSE	FALSE	FALSE
NAP1L1:NM_001307924	METTL5:NM_001293186:NM_001293187:NM_001294145:SSB	TRUE	FALSE	FALSE	FALSE
LTA4H	BMPR2	TRUE	FALSE	FALSE	FALSE
NM_001307936:SLC38A2	PTMA	TRUE	FALSE	FALSE	FALSE
TUBA4B	GOLGA3	TRUE	FALSE	FALSE	FALSE
SLC25A3	GCSHP3	TRUE	FALSE	FALSE	FALSE
KIAA1033:NM_001293640	SEPT10	TRUE	FALSE	FALSE	FALSE
B3GNT4	NM_001287188:NM_001287189:NM_001287190:ODC1	TRUE	FALSE	FALSE	FALSE
HIP1R	TSGA10	TRUE	FALSE	FALSE	FALSE
OBSL1	KDM5A	TRUE	FALSE	FALSE	FALSE
KRT8:NR_045962	NM_001278552:NR_026909:STK16:TUBA4A	TRUE	FALSE	FALSE	FALSE
CLIP1	UBXN4	TRUE	FALSE	FALSE	FALSE
NAP1L1:NM_001307924	AGBL5:NR_104246	TRUE	FALSE	FALSE	FALSE
GAPDH:NM_001289745:NM_001289746	GREB1	TRUE	FALSE	FALSE	FALSE
NM_001278596:NM_001278597	ASB3:ERLEC1	TRUE	FALSE	FALSE	FALSE
OLA1	M6PR:PHC1	TRUE	FALSE	FALSE	FALSE
ADCY3	BRAP	TRUE	FALSE	FALSE	FALSE
SDC1	ACVRL1	TRUE	FALSE	FALSE	FALSE
EFCAB4B	GLS	TRUE	FALSE	FALSE	FALSE
HSPE1:HSPE1-MOB4	KRT72	TRUE	FALSE	FALSE	FALSE
ULK1	TSGA10	TRUE	FALSE	FALSE	FALSE
OS9	NM_001288951:NM_001288953:NM_001288955:TTC7A	TRUE	FALSE	FALSE	FALSE
PTPN6	RPS27A	TRUE	FALSE	FALSE	FALSE
DDX47	CYP1B1	TRUE	FALSE	FALSE	FALSE
CCDC41	POTEE	TRUE	FALSE	FALSE	FALSE
KRT6C	SOS1	TRUE	FALSE	FALSE	FALSE
CHMP3:NR_036454:RNF103-CHMP3	KRT3	TRUE	FALSE	FALSE	FALSE
GMCL1	PXN:PXN-AS1	TRUE	FALSE	FALSE	FALSE
DNMT3A	ATP5B	TRUE	FALSE	FALSE	FALSE
MYL6B	MYO1B	TRUE	FALSE	FALSE	FALSE
NCKAP1	NM_001278402:NR_103519:NR_103520:RAB3IP	TRUE	FALSE	FALSE	FALSE
ACTR3:NR_102318	RPL41	TRUE	FALSE	FALSE	FALSE
KRT6A	SOS1	TRUE	FALSE	FALSE	FALSE
MOGS	HNRNPA1	TRUE	FALSE	FALSE	FALSE
CORO1C	POTEJ	TRUE	FALSE	FALSE	FALSE
TUBA1B	IGFBP5	TRUE	FALSE	FALSE	FALSE
FOXM1:LOC100507424	TSGA10	TRUE	FALSE	FALSE	FALSE
KRT6B	SOS1	TRUE	FALSE	FALSE	FALSE
RPL31	NAB2:NR_033659:STAT6	TRUE	FALSE	FALSE	FALSE
WDR33	PTMS	TRUE	FALSE	FALSE	FALSE
MIR1244-1:NR_036052:NR_036262:NR_128710	CCDC104:NM_001282761	TRUE	FALSE	FALSE	FALSE
ATP6V1C2:NM_001282704:NM_001282705:NM_001282706:NM_001282707:PDIA6	CLIP1	TRUE	FALSE	FALSE	FALSE
NM_001286262:TCP11L2	NBAS	TRUE	FALSE	FALSE	FALSE
IMP4	LRIG3	TRUE	FALSE	FALSE	FALSE
CHMP3:NR_036454:RNF103-CHMP3	KRT6A	TRUE	FALSE	FALSE	FALSE
NCKAP5:NR_107007:NR_110294	KIAA1033:NM_001293640	TRUE	FALSE	FALSE	FALSE
PTPN6	TCF7L1	TRUE	FALSE	FALSE	FALSE
GIGYF2	MAP3K12:PCBP2	TRUE	FALSE	FALSE	FALSE
TXNRD1	TPRKB	TRUE	FALSE	FALSE	FALSE
SLC25A12	GAS2L3:NM_001303130:NM_001303131	TRUE	FALSE	FALSE	FALSE
STAM2	ZNF664:ZNF664-FAM101A	TRUE	FALSE	FALSE	FALSE
HDLBP	USP15	TRUE	FALSE	FALSE	FALSE
WASH2P	RPLP0	TRUE	FALSE	FALSE	FALSE
PLEKHG6	EIF2AK2	TRUE	FALSE	FALSE	FALSE
COLEC11	METAP2	TRUE	FALSE	FALSE	FALSE
KRT18	HNRPLL	TRUE	FALSE	FALSE	FALSE
RPL41	FBXO11:MSH6:NM_001281492:NM_001281493:NM_001281494	TRUE	FALSE	FALSE	FALSE
MIR1244-1:NR_036052:NR_036262:NR_128710	CCDC104:NM_001282761	TRUE	FALSE	FALSE	FALSE
CHMP3:NR_036454:RNF103-CHMP3	NFYB	TRUE	FALSE	FALSE	FALSE
NR_130745	NM_001282798:NM_001282799:NM_001282800:R3HDM1	TRUE	FALSE	FALSE	FALSE
KRT76	SOS1	TRUE	FALSE	FALSE	FALSE
CS	ERCC3:NM_001303416:NM_001303418	TRUE	FALSE	FALSE	FALSE
MTERFD2:NR_028049:NR_028050:NR_028051	NR_130745	TRUE	FALSE	FALSE	FALSE
RSRC2	GREB1	TRUE	FALSE	FALSE	FALSE
IWS1	NM_001303114:NM_001303115:NM_001303116:NM_001303117:TUBA1C	TRUE	FALSE	FALSE	FALSE
INO80B-WBP1:NR_037849	ASUN	TRUE	FALSE	FALSE	FALSE
PSD4	KRT3	TRUE	FALSE	FALSE	FALSE
RBM19	COLEC11	TRUE	FALSE	FALSE	FALSE
PROM2	ADIPOR2	TRUE	FALSE	FALSE	FALSE
CHST11	PTPN18	TRUE	FALSE	FALSE	FALSE
CCDC41	POTEF	TRUE	FALSE	FALSE	FALSE
EIF2B4	NM_001303114:NM_001303115:NM_001303116:NM_001303117:TUBA1C	TRUE	FALSE	FALSE	FALSE
PTCD3	PCBP2	TRUE	FALSE	FALSE	FALSE
PSD4	KRT6A	TRUE	FALSE	FALSE	FALSE
CAST	PRDM4	TRUE	FALSE	FALSE	FALSE
DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	DIABLO:NM_001278302:NM_001278303:NM_001278304:NM_001278342:NM_138930	TRUE	FALSE	FALSE	FALSE
F12	NCOR2	TRUE	FALSE	FALSE	FALSE
HMGXB3	SLC5A8	TRUE	FALSE	FALSE	FALSE
C12orf44	RPS14	TRUE	FALSE	FALSE	FALSE
KIF3A:NM_001300791:NM_001300792	KRT8:NR_045962	TRUE	FALSE	FALSE	FALSE
TTC37	RPLP0	TRUE	FALSE	FALSE	FALSE
TMEM19	NSUN2	TRUE	FALSE	FALSE	FALSE
ANKDD1B	LMBR1L:NM_001300750:NM_001300751	TRUE	FALSE	FALSE	FALSE
PFDN5	GPBP1	TRUE	FALSE	FALSE	FALSE
NM_001300789:PEX5	NDUFS4	TRUE	FALSE	FALSE	FALSE
AGXT2L2:HNRNPAB:NM_001278346:NR_103508:NR_103509:NR_103510	FBXO21	TRUE	FALSE	FALSE	FALSE
GAPDH:NM_001289745:NM_001289746	GPBP1	TRUE	FALSE	FALSE	FALSE
GAPDH:NM_001289745:NM_001289746	AGXT2L2:HNRNPAB:NM_001278346:NR_103508:NR_103509:NR_103510	TRUE	FALSE	FALSE	FALSE
NAP1L1:NM_001307924	H2AFY:LOC100996485	TRUE	FALSE	FALSE	FALSE
KRT6C	CTNNA1:NM_001290307:NM_001290309:NM_001290310:NM_001290312	TRUE	FALSE	FALSE	FALSE
C12orf4:NM_001304811	YTHDC2	TRUE	FALSE	FALSE	FALSE
SNX2	GAPDH:NM_001289745:NM_001289746	TRUE	FALSE	FALSE	FALSE
ZFR	TMED2	TRUE	FALSE	FALSE	FALSE
DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	NM_001293285:NM_001293286:NR_120663:SPATS2	TRUE	FALSE	FALSE	FALSE
FAM193B	LRRC23	TRUE	FALSE	FALSE	FALSE
HARS:NM_001289092:NM_001289093:NM_001289094	PRKAB1	TRUE	FALSE	FALSE	FALSE
KRT84	CTNNA1:NM_001290307:NM_001290309:NM_001290310:NM_001290312	TRUE	FALSE	FALSE	FALSE
DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	TRAFD1	TRUE	FALSE	FALSE	FALSE
KMT2D	NR_109830:PAIP2:SLC23A1	TRUE	FALSE	FALSE	FALSE
PRR7:PRR7-AS1	PTMS	TRUE	FALSE	FALSE	FALSE
DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	NR2C1	TRUE	FALSE	FALSE	FALSE
TNIP1	PIANP	TRUE	FALSE	FALSE	FALSE
GAPDH:NM_001289745:NM_001289746	RGS14	TRUE	FALSE	FALSE	FALSE
NR_103804:PDLIM7	UTP20	TRUE	FALSE	FALSE	FALSE
ERC1:NM_001301248	EBF1:NM_001290360:NM_182708	TRUE	FALSE	FALSE	FALSE
KRT3	CTNNA1:NM_001290307:NM_001290309:NM_001290310:NM_001290312	TRUE	FALSE	FALSE	FALSE
KRT6A	CTNNA1:NM_001290307:NM_001290309:NM_001290310:NM_001290312	TRUE	FALSE	FALSE	FALSE
DYRK2	NKD2	TRUE	FALSE	FALSE	FALSE
KRT6B	CTNNA1:NM_001290307:NM_001290309:NM_001290310:NM_001290312	TRUE	FALSE	FALSE	FALSE
HMGCR	KDM2B	TRUE	FALSE	FALSE	FALSE
FBXL17	R3HDM2	TRUE	FALSE	FALSE	FALSE
KRT76	CTNNA1:NM_001290307:NM_001290309:NM_001290310:NM_001290312	TRUE	FALSE	FALSE	FALSE
CAST:NM_001284212:NM_001284213	NM_001290001:NM_001290002:NM_001290004:NR_120486:NR_120487:ZNF385A	TRUE	FALSE	FALSE	FALSE
DND1:WDR55	WNK1	TRUE	FALSE	FALSE	FALSE
PHB2	DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	TRUE	FALSE	FALSE	FALSE
STK10	TMBIM6	TRUE	FALSE	FALSE	FALSE
RECQL	NSD1	TRUE	FALSE	FALSE	FALSE
ITGA2	HNRNPA1:NR_002944	TRUE	FALSE	FALSE	FALSE
FGF18	CHFR	TRUE	FALSE	FALSE	FALSE
MTRR	PRDM4	TRUE	FALSE	FALSE	FALSE
SMARCC2	FGFRL1	TRUE	FALSE	FALSE	FALSE
