Left-genes	Right-genes	chimerascan.txt	defuse.txt	fusion-map.txt	edgren_tp.txt
C11orf57:NM_001301017:NM_001301019:NM_001301021:TIMM8B	PPP2R5D	TRUE	FALSE	FALSE	FALSE
EFCAB4A:NM_001286606	EHMT2:NM_001289413	TRUE	FALSE	FALSE	FALSE
CFL1	MDC1	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	HYMAI:NM_001289037:NM_001289038:NM_001289039:NM_001289040:NM_001289041:NM_001289042:NM_001289043:NM_001289044:NM_001289045:NM_001289046:NM_001289047:NM_001289048:NM_001289049:PLAGL1	TRUE	FALSE	FALSE	FALSE
SCUBE2	GUSBP4	TRUE	FALSE	FALSE	FALSE
ZBED5	MICAL1:NM_001286613	TRUE	FALSE	FALSE	FALSE
PACSIN3	CUL9	TRUE	FALSE	FALSE	FALSE
SF1	SET	TRUE	FALSE	FALSE	FALSE
ATG16L2	GNE	TRUE	FALSE	FALSE	FALSE
ATL3:NM_001290048	FUBP3	TRUE	FALSE	FALSE	FALSE
NR_024091:ZFP91:ZFP91-CNTF	CDK5RAP2	TRUE	FALSE	FALSE	FALSE
CREB3L1	CTSL1	TRUE	FALSE	FALSE	FALSE
ATL3:NM_001290048	KIAA0368	TRUE	FALSE	FALSE	FALSE
KIRREL3:NM_001301097	FAM129B	TRUE	FALSE	FALSE	FALSE
LOC100133161	FAM166A:TUBB4B	TRUE	FALSE	FALSE	FALSE
CCND1	PHF2	TRUE	FALSE	FALSE	FALSE
CCDC84:NR_104049:NR_104050:NR_104051:RPS25	KIAA1984	TRUE	FALSE	FALSE	FALSE
LDHA	PBX3	TRUE	FALSE	FALSE	FALSE
GLB1L2	SMC2	TRUE	FALSE	FALSE	FALSE
GANAB	NUP188	TRUE	FALSE	FALSE	FALSE
RTN3	LMX1B	TRUE	FALSE	FALSE	FALSE
CRY2	C9orf41:NR_121183	TRUE	FALSE	FALSE	FALSE
C11orf80:NM_001302084:RCE1	TSTD2	TRUE	FALSE	FALSE	FALSE
IL18BP:NM_001286561:NR_104476:NUMA1	NSMF	TRUE	FALSE	FALSE	FALSE
CCND1	LCN2	TRUE	FALSE	FALSE	FALSE
NDUFV1	KIAA0368	TRUE	FALSE	FALSE	FALSE
NM_001300773:SYT7	NPDC1	TRUE	FALSE	FALSE	FALSE
NUDT22	CD72:TESK1	TRUE	FALSE	FALSE	FALSE
NDUFS8	MAN1B1	TRUE	FALSE	FALSE	FALSE
RAB3IL1	RXRA	TRUE	FALSE	FALSE	FALSE
FOXRED1	FAM129B	TRUE	FALSE	FALSE	FALSE
CHID1	RNF224	TRUE	FALSE	FALSE	FALSE
NM_001282097:NM_001282098:NM_001282099:NM_001282100:NM_001282101:YAP1	FAM73B	TRUE	FALSE	FALSE	FALSE
CTTN	CDK5RAP2	TRUE	FALSE	FALSE	FALSE
MYOD1	CTNNAL1:NM_001286974	TRUE	FALSE	FALSE	FALSE
CWF19L2	KDM4C:NM_001304339:NM_001304340:NR_130707	TRUE	FALSE	FALSE	FALSE
NM_001300926:RNF121	AIF1L	TRUE	FALSE	FALSE	FALSE
NM_001303029:PKP3	COL27A1	TRUE	FALSE	FALSE	FALSE
MUC6	ANAPC2	TRUE	FALSE	FALSE	FALSE
SAAL1	IARS	TRUE	FALSE	FALSE	FALSE
CLPB	NM_001287031:NM_001287032:NM_001287033:STOML2	TRUE	FALSE	FALSE	FALSE
KDM2A	NPDC1	TRUE	FALSE	FALSE	FALSE
NAALADL1:SAC3D1	KIAA1432	TRUE	FALSE	FALSE	FALSE
CCND1	FNBP1	TRUE	FALSE	FALSE	FALSE
FADS2:NM_001281501:NM_001281502	BRD3	TRUE	FALSE	FALSE	FALSE
EIF1AD	DENND1A:NR_104603	TRUE	FALSE	FALSE	FALSE
EIF3F	CAMSAP1	TRUE	FALSE	FALSE	FALSE
API5	RPS6	TRUE	FALSE	FALSE	FALSE
NAA40	RPL35:WDR38	TRUE	FALSE	FALSE	FALSE
NUCB2	NR_031672:SPTAN1	TRUE	FALSE	FALSE	FALSE
CCND1	SH2D3C	TRUE	FALSE	FALSE	FALSE
MDK	MRRF	TRUE	FALSE	FALSE	FALSE
NM_001286581:NM_001286582:NM_001286583:PHRF1	NM_001282529:NM_001282530:UBAP2	TRUE	FALSE	FALSE	FALSE
TMEM45B	PRSS3	TRUE	FALSE	FALSE	FALSE
MRE11A	COL5A1:LOC101448202	TRUE	FALSE	FALSE	FALSE
TRIM3	WDR5	TRUE	FALSE	FALSE	FALSE
C11orf63	KIF27	TRUE	FALSE	FALSE	FALSE
PRDX5	UCK1	TRUE	FALSE	FALSE	FALSE
LOC100130987:POLD4	NOL6	TRUE	FALSE	FALSE	FALSE
CD151	APTX	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	CTSL3P	TRUE	FALSE	FALSE	FALSE
CCDC86:PTGDR2	ZER1	TRUE	FALSE	FALSE	FALSE
UCP2	RUSC2	TRUE	FALSE	FALSE	FALSE
DDB1	NSMF	TRUE	FALSE	FALSE	FALSE
SIGIRR	ARPC5L	TRUE	FALSE	FALSE	FALSE
DDB2:NM_001300734	ARPC5L	TRUE	FALSE	FALSE	FALSE
INCENP	FBP1	TRUE	FALSE	FALSE	FALSE
FGF3	PABPC1	TRUE	FALSE	FALSE	FALSE
C11orf68	SCRT1	TRUE	FALSE	FALSE	FALSE
NM_001278503:NM_001278504:STT3A	RPL8	TRUE	FALSE	FALSE	FALSE
RELA	FAM91A1	TRUE	FALSE	FALSE	FALSE
MRPL21	MROH5	TRUE	FALSE	FALSE	FALSE
BANF1	SGK196	TRUE	FALSE	FALSE	FALSE
NM_001286561:NR_104476:NUMA1	RECQL4	TRUE	FALSE	FALSE	FALSE
PDE3B	NR_037873:ZHX1:ZHX1-C8ORF76	TRUE	FALSE	FALSE	FALSE
GLYATL2	PCM1	TRUE	FALSE	FALSE	FALSE
RPS25	PABPC1	TRUE	FALSE	FALSE	FALSE
RBM14-RBM4:RBM4	NCOA2	TRUE	FALSE	FALSE	FALSE
ARCN1	IMPAD1	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	RIPK2	TRUE	FALSE	FALSE	FALSE
HSPA8	ASH2L:NM_001282272	TRUE	FALSE	FALSE	FALSE
NM_001301029:USP28	EPPK1	TRUE	FALSE	FALSE	FALSE
NM_001297714:SWAP70	CPSF1	TRUE	FALSE	FALSE	FALSE
VSIG2	RAB2A	TRUE	FALSE	FALSE	FALSE
SCYL1	PUF60	TRUE	FALSE	FALSE	FALSE
ALDH3B1:NM_001290058:NM_001290059	STAU2:STAU2-AS1	TRUE	FALSE	FALSE	FALSE
NUP98	SDCBP	TRUE	FALSE	FALSE	FALSE
CAT	RPL8	TRUE	FALSE	FALSE	FALSE
KLC2	CCDC25:NM_001304529:NM_001304530:NM_001304532:NR_130761:NR_130762	TRUE	FALSE	FALSE	FALSE
DAGLA	SCRIB	TRUE	FALSE	FALSE	FALSE
ANKRD13D	NM_001283024:NM_001283027:WDYHV1	TRUE	FALSE	FALSE	FALSE
PPFIBP2	MTBP	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	THEM6	TRUE	FALSE	FALSE	FALSE
MUC5B	PDE7A	TRUE	FALSE	FALSE	FALSE
PPP1CA:RAD9A	POP1	TRUE	FALSE	FALSE	FALSE
RPS3	RNF139:TATDN1	TRUE	FALSE	FALSE	FALSE
KAT5:RNASEH2C	MRPS28	TRUE	FALSE	FALSE	FALSE
TNKS1BP1	AGPAT6:NR_125824	TRUE	FALSE	FALSE	FALSE
ALDH3B2	PCM1	TRUE	FALSE	FALSE	FALSE
PATL1	BIN3:KIAA1967:NR_033902	TRUE	FALSE	FALSE	FALSE
RPS13	PABPC1	TRUE	FALSE	FALSE	FALSE
NM_001283038:NM_001283039:NM_001283040:NR_027016:NR_027018:NR_045929:NR_104270:NR_104271:NR_104272:PGAP2	YWHAZ	TRUE	FALSE	FALSE	FALSE
MPPED2	KIFC2	TRUE	FALSE	FALSE	FALSE
ANO1:NR_030691	RHPN1	TRUE	FALSE	FALSE	FALSE
CCND1	FDFT1:NM_001287742:NM_001287743:NM_001287744:NM_001287745:NM_001287747:NM_001287748:NM_001287749:NM_001287750:NM_001287751:NM_001287756	TRUE	FALSE	FALSE	FALSE
CEP164	FOXH1:KIFC2	TRUE	FALSE	FALSE	FALSE
RDX	CDCA2	TRUE	FALSE	FALSE	FALSE
TP53I11	TSPY2	TRUE	FALSE	FALSE	FALSE
TP53I11	TSPY4	TRUE	FALSE	FALSE	FALSE
TCN1	CD24:NM_001291737:NM_001291738:NM_001291739:NR_117089:NR_117090:NR_125733:NR_125734:NR_125735:NR_125736:NR_125737:TTTY14	TRUE	FALSE	FALSE	FALSE
NR_024527:SCN4B	FAM50A	TRUE	FALSE	FALSE	FALSE
TP53I11:TSPAN18	DDX3X:NR_126093	TRUE	FALSE	FALSE	FALSE
VEGFB	AIFM1	TRUE	FALSE	FALSE	FALSE
SPTBN2	NM_001303624:NM_001303625:NM_001303626:RPL10:SNORA70	TRUE	FALSE	FALSE	FALSE
NAP1L4	SMS	TRUE	FALSE	FALSE	FALSE
PACSIN3	USP9X	TRUE	FALSE	FALSE	FALSE
H19:NM_001293171:NR_131223:NR_131224	KDM6A:NM_001291415:NM_001291416:NM_001291417:NM_001291418:NM_001291421:NR_111960	TRUE	FALSE	FALSE	FALSE
NM_001300802:RPS6KA4	ZNF185	TRUE	FALSE	FALSE	FALSE
USP35	FMR1:NR_033699:NR_033700	TRUE	FALSE	FALSE	FALSE
RCE1	ATP6AP2	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	RBMX2	TRUE	FALSE	FALSE	FALSE
NM_001278503:NM_001278504:STT3A	DKC1:NM_001288747:NR_110021:NR_110022:NR_110023	TRUE	FALSE	FALSE	FALSE
GANAB	DDX3X:NR_126093	TRUE	FALSE	FALSE	FALSE
CKAP5	UBA1	TRUE	FALSE	FALSE	FALSE
NADSYN1	RPS6KA3	TRUE	FALSE	FALSE	FALSE
MADD	KDM5C:NM_001282622	TRUE	FALSE	FALSE	FALSE
RNH1	PPP1R3F	TRUE	FALSE	FALSE	FALSE
MADD	IRAK1	TRUE	FALSE	FALSE	FALSE
NR_120540	MAGEA2:NM_001282501:NM_001282502:NM_001282504:NM_001282505:NM_153488	TRUE	FALSE	FALSE	FALSE
NR_120540	MAGEA6	TRUE	FALSE	FALSE	FALSE
NLRX1:NM_001282143:NM_001282144:NM_001282358	NM_001282337:NM_001282338:PLS3	TRUE	FALSE	FALSE	FALSE
POLA2	MED14	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	SMS	TRUE	FALSE	FALSE	FALSE
ACRV1:CHEK1	NAA10	TRUE	FALSE	FALSE	FALSE
EEF1G	YIPF6	TRUE	FALSE	FALSE	FALSE
FAM86C1	ATRX	TRUE	FALSE	FALSE	FALSE
ANO1:NR_030691	NR_033717:SCML2	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	BRWD3	TRUE	FALSE	FALSE	FALSE
TIMM10	FAM155B	TRUE	FALSE	FALSE	FALSE
CBL	NR_028476:RBMX	TRUE	FALSE	FALSE	FALSE
INCENP	HUWE1	TRUE	FALSE	FALSE	FALSE
NUP160	FAM199X	TRUE	FALSE	FALSE	FALSE
ST3GAL4	BCYRN1:OGT	TRUE	FALSE	FALSE	FALSE
PC	GPR64	TRUE	FALSE	FALSE	FALSE
ALDH3B1:NM_001290058:NM_001290059	TCEAL2	TRUE	FALSE	FALSE	FALSE
NCAPD3	PHKA2	TRUE	FALSE	FALSE	FALSE
C11orf73	USP11	TRUE	FALSE	FALSE	FALSE
POLR2L	MBTPS2	TRUE	FALSE	FALSE	FALSE
CNTN5	FAM122B	TRUE	FALSE	FALSE	FALSE
POLA2	CDC42EP2	TRUE	FALSE	FALSE	FALSE
NM_001300773:SYT7	NM_001300773:SYT7	TRUE	FALSE	FALSE	FALSE
LOC100506368	TMEM135	TRUE	FALSE	FALSE	FALSE
FAM111B	FAM111A	TRUE	FALSE	FALSE	FALSE
SDHAF2	PPP1R32	TRUE	FALSE	FALSE	FALSE
NAP1L4	CARS	TRUE	FALSE	FALSE	FALSE
BDNF:BDNF-AS	METTL15:NM_001297775	TRUE	FALSE	FALSE	FALSE
SF1	LOC100130987	TRUE	FALSE	FALSE	FALSE
NUCB2	SIDT2	TRUE	FALSE	FALSE	FALSE
LRTOMT	FCHSD2	TRUE	FALSE	FALSE	FALSE
RBM14-RBM4:RBM4	DDX6	TRUE	FALSE	FALSE	FALSE
NR_110189	RPLP0P2	TRUE	FALSE	FALSE	FALSE
DENND5A	NR_028491:TMEM41B	TRUE	FALSE	FALSE	FALSE
PATL1	C11orf30:NM_001300942:NM_001300943:NM_001300944	TRUE	FALSE	FALSE	FALSE
CARS	INCENP	TRUE	FALSE	FALSE	FALSE
GUCY2EP	MRE11A	TRUE	FALSE	FALSE	FALSE
FNBP4	LOC441601	TRUE	FALSE	FALSE	FALSE
POLD3	RNF169:XRRA1	TRUE	FALSE	FALSE	FALSE
ELF5	ALDH3B2	TRUE	FALSE	FALSE	FALSE
CD151	OSBPL5	TRUE	FALSE	FALSE	FALSE
DNHD1	CORO1B	TRUE	FALSE	FALSE	FALSE
LIN7C	TTC17	TRUE	FALSE	FALSE	FALSE
DENND5A	NUDT22	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	PCSK7	TRUE	FALSE	FALSE	FALSE
DENND5A	DPAGT1	TRUE	FALSE	FALSE	FALSE
GTF2H1	CCDC34	TRUE	FALSE	FALSE	FALSE
CCDC73:EIF3M:NM_001307929	ARAP1	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	NLRX1:NM_001282143:NM_001282144:NM_001282358	TRUE	FALSE	FALSE	FALSE
PLEKHA7	KIRREL3:NM_001301097	TRUE	FALSE	FALSE	FALSE
SERPING1	APLP2:NR_024516	TRUE	FALSE	FALSE	FALSE
P2RY6	ARHGEF17	TRUE	FALSE	FALSE	FALSE
AAMDC	TTC12	TRUE	FALSE	FALSE	FALSE
CCND1	ORAOV1	TRUE	FALSE	FALSE	FALSE
HPX	TRIM3	TRUE	FALSE	FALSE	FALSE
COPB1	LOC100131626:UBE4A	TRUE	FALSE	FALSE	FALSE
NUCB2	HINFP	TRUE	FALSE	FALSE	FALSE
PPFIA1	KMT2A:NR_120572:NR_120573:NR_120574:NR_120575:NR_120576	TRUE	FALSE	FALSE	FALSE
SLC43A3	FADS2:NM_001281501:NM_001281502	TRUE	FALSE	FALSE	FALSE
MOB2	LDLRAD3:NM_001304263:NM_001304264	TRUE	FALSE	FALSE	FALSE
SLC15A3:TMEM132A	C11orf80:NM_001302084	TRUE	FALSE	FALSE	FALSE
CHRM1	PPP2R1B	TRUE	FALSE	FALSE	FALSE
LOC440028:SBF2-AS1	SBF2:SBF2-AS1	TRUE	FALSE	FALSE	FALSE
LDHA	TRPT1	TRUE	FALSE	FALSE	FALSE
CTNND1:NR_037646	TM7SF2	TRUE	FALSE	FALSE	FALSE
TPCN2	FZD4:NR_120591:NR_120592	TRUE	FALSE	FALSE	FALSE
PPFIBP2	TNKS1BP1	TRUE	FALSE	FALSE	FALSE
TBCEL	TECTA	TRUE	FALSE	FALSE	FALSE
ESRRA:NM_001282450:NM_001282451:NM_001286082:NM_001286084:TRMT112	TPTE2	TRUE	FALSE	FALSE	FALSE
NM_001307943:TTC17	CKAP2:NM_001286686	TRUE	FALSE	FALSE	FALSE
NCAPD3	NALCN	TRUE	FALSE	FALSE	FALSE
SLC22A18	NEK5	TRUE	FALSE	FALSE	FALSE
EML3:NM_001300793:NM_001300794	MIPEP	TRUE	FALSE	FALSE	FALSE
HSPA8	FNDC3A:NM_001278438:NR_103528	TRUE	FALSE	FALSE	FALSE
TMPRSS13	ARHGEF7	TRUE	FALSE	FALSE	FALSE
ARNTL:NM_001297719:NM_001297722:NM_001297724	IFT88	TRUE	FALSE	FALSE	FALSE
PRMT3	UPF3A	TRUE	FALSE	FALSE	FALSE
FNBP4	UPF3A	TRUE	FALSE	FALSE	FALSE
QSER1	RB1	TRUE	FALSE	FALSE	FALSE
H19:NM_001293171:NR_131223:NR_131224	NM_001286272:NM_001286273:TPT1	TRUE	FALSE	FALSE	FALSE
DDX10	FAM194B	TRUE	FALSE	FALSE	FALSE
HYOU1	MED4	TRUE	FALSE	FALSE	FALSE
DDB1	COG3	TRUE	FALSE	FALSE	FALSE
TRIM3	LNX2	TRUE	FALSE	FALSE	FALSE
BEST1:FTH1:NM_001300786:NM_001300787	NM_001303114:NM_001303115:NM_001303116:NM_001303117:TUBA1C	TRUE	FALSE	FALSE	FALSE
SNHG1	NM_001293285:NM_001293286:NR_120663:SPATS2	TRUE	FALSE	FALSE	FALSE
CKAP5	CD63	TRUE	FALSE	FALSE	FALSE
QSER1	VEZT	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	LRP1	TRUE	FALSE	FALSE	FALSE
SLC25A22	KRT85:NM_001300810	TRUE	FALSE	FALSE	FALSE
GANAB	ERC1:NM_001301248	TRUE	FALSE	FALSE	FALSE
LMO1	UBC	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	RPL41	TRUE	FALSE	FALSE	FALSE
SLC25A22	KRT83	TRUE	FALSE	FALSE	FALSE
KMT2A	TAOK3	TRUE	FALSE	FALSE	FALSE
PICALM	PTPN6	TRUE	FALSE	FALSE	FALSE
HIPK3	ATP5B	TRUE	FALSE	FALSE	FALSE
ACP2:NM_001302489:NM_001302490:NM_001302491:NM_001302492	CD63	TRUE	FALSE	FALSE	FALSE
PRCP	DUSP16	TRUE	FALSE	FALSE	FALSE
ARAP1	EP400	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	NT5DC3	TRUE	FALSE	FALSE	FALSE
CD151	B3GNT4	TRUE	FALSE	FALSE	FALSE
SNHG1:SNORD26	NR_110375	TRUE	FALSE	FALSE	FALSE
PRR5L	LOC100499405	TRUE	FALSE	FALSE	FALSE
CAPN1	ZNF384	TRUE	FALSE	FALSE	FALSE
C11orf68	SMARCC2	TRUE	FALSE	FALSE	FALSE
ROBO3	EP400	TRUE	FALSE	FALSE	FALSE
TCIRG1	PFDN5	TRUE	FALSE	FALSE	FALSE
H19:NM_001293171:NR_131223:NR_131224	UBC	TRUE	FALSE	FALSE	FALSE
MUS81	PRDM4	TRUE	FALSE	FALSE	FALSE
PATL1	KRT7	TRUE	FALSE	FALSE	FALSE
H19:NM_001293171:NR_131223:NR_131224	ARF3	TRUE	FALSE	FALSE	FALSE
SLC25A22	KRT86	TRUE	FALSE	FALSE	FALSE
DTX4:MPEG1:NM_001300727	DDIT3:MARS	TRUE	FALSE	FALSE	FALSE
RTN3	C12orf45	TRUE	FALSE	FALSE	FALSE
TALDO1	NM_001303114:NM_001303115:NM_001303116:NM_001303117:TUBA1C	TRUE	FALSE	FALSE	FALSE
FBXO3	CPM	TRUE	FALSE	FALSE	FALSE
ADRBK1	BCDIN3D:BCDIN3D-AS1	TRUE	FALSE	FALSE	FALSE
LGR4	ZNF605	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	DHX37	TRUE	FALSE	FALSE	FALSE
EEF1G	TCHP	TRUE	FALSE	FALSE	FALSE
FADS2:NM_001281501:NM_001281502	DNAJC14	TRUE	FALSE	FALSE	FALSE
C11orf95	KRT8:NR_045962	TRUE	FALSE	FALSE	FALSE
APBB1:NM_001257319:NR_047512	GOLGA3	TRUE	FALSE	FALSE	FALSE
H19:NM_001293171:NR_131223:NR_131224	ELK3	TRUE	FALSE	FALSE	FALSE
DHCR7	EPS8	TRUE	FALSE	FALSE	FALSE
NM_001300861:YIF1A	NM_001278596:NM_001278597	TRUE	FALSE	FALSE	FALSE
PICALM	GNPTAB	TRUE	FALSE	FALSE	FALSE
P2RY2	C12orf75	TRUE	FALSE	FALSE	FALSE
LOC100506082	PHB2	TRUE	FALSE	FALSE	FALSE
GANAB	MIR1244-1:NR_036052:NR_036262:NR_128710	TRUE	FALSE	FALSE	FALSE
NRXN2	KRT77	TRUE	FALSE	FALSE	FALSE
RELA	HDAC7:NM_001308090:SLC48A1	TRUE	FALSE	FALSE	FALSE
EIF3F	ARF3	TRUE	FALSE	FALSE	FALSE
PHLDB1	UBC	TRUE	FALSE	FALSE	FALSE
SART1	TMEM132C	TRUE	FALSE	FALSE	FALSE
CCND1	NM_001278387:NM_001278388:NM_001278389:SLC38A1	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	KRT8:NR_045962	TRUE	FALSE	FALSE	FALSE
CCDC34	SFSWAP	TRUE	FALSE	FALSE	FALSE
TPCN2	SSH1	TRUE	FALSE	FALSE	FALSE
SLC25A22	KRT84	TRUE	FALSE	FALSE	FALSE
TRIM3	ADCY6	TRUE	FALSE	FALSE	FALSE
C11orf35:LRRC56	HOXC-AS5:HOXC13	TRUE	FALSE	FALSE	FALSE
TUT1	SFSWAP	TRUE	FALSE	FALSE	FALSE
RRP8	TBC1D30	TRUE	FALSE	FALSE	FALSE
CREB3L1	TUBA1B	TRUE	FALSE	FALSE	FALSE
BIRC2	ANKLE2	TRUE	FALSE	FALSE	FALSE
PPME1	CALCOCO1	TRUE	FALSE	FALSE	FALSE
ATG16L2	B3GNT4	TRUE	FALSE	FALSE	FALSE
OSBPL5	NM_001303114:NM_001303115:NM_001303116:NM_001303117:TUBA1C	TRUE	FALSE	FALSE	FALSE
USP35	ARL6IP4:NM_001278378:NM_001278379:NM_001278380:NR_103512	TRUE	FALSE	FALSE	FALSE
FERMT3:TRPT1	NOP2	TRUE	FALSE	FALSE	FALSE
MUC5B	ZCCHC8	TRUE	FALSE	FALSE	FALSE
MRPL49:SYVN1	H2AFJ:NR_027716	TRUE	FALSE	FALSE	FALSE
STIM1	SBNO1	TRUE	FALSE	FALSE	FALSE
B4GALNT4	PCBP2	TRUE	FALSE	FALSE	FALSE
TMEM138	LARP4	TRUE	FALSE	FALSE	FALSE
ARAP1	HRK	TRUE	FALSE	FALSE	FALSE
FADS1	NM_001289971:ZNF84	TRUE	FALSE	FALSE	FALSE
PAK1	TBK1	TRUE	FALSE	FALSE	FALSE
DEAF1:NM_001293634	SMARCC2	TRUE	FALSE	FALSE	FALSE
H19:NM_001293171:NR_131223:NR_131224	AAAS	TRUE	FALSE	FALSE	FALSE
NM_001286581:NM_001286582:NM_001286583:PHRF1	KRT7	TRUE	FALSE	FALSE	FALSE
ATG13	NM_001278387:NM_001278388:NM_001278389:NM_001278390:SLC38A1	TRUE	FALSE	FALSE	FALSE
TP53I11	NM_001301175:USP30-AS1	TRUE	FALSE	FALSE	FALSE
FXYD6:FXYD6-FXYD2	ATF1	TRUE	FALSE	FALSE	FALSE
C11orf95	ZNF384	TRUE	FALSE	FALSE	FALSE
ACP2:NM_001302489:NM_001302490:NM_001302491:NM_001302492	CLSTN3	TRUE	FALSE	FALSE	FALSE
MRE11A	SPSB2	TRUE	FALSE	FALSE	FALSE
PITPNM1	KRT19P2	TRUE	FALSE	FALSE	FALSE
TMEM135	GCN1L1	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	PHB2	TRUE	FALSE	FALSE	FALSE
TAF1D	NM_001301025:NM_001301026:TJP1	TRUE	FALSE	FALSE	FALSE
CYB561A3:NM_001300763	DNAJC17	TRUE	FALSE	FALSE	FALSE
TTC17	WASH3P	TRUE	FALSE	FALSE	FALSE
DENND5A	NR_037672:NR_037673:SERF2	TRUE	FALSE	FALSE	FALSE
ALG1L9P:FAM86C1	LOC646278	TRUE	FALSE	FALSE	FALSE
NM_001293178:NM_001293179:NM_001293180:NR_120591:NR_120592:NR_120593:PRSS23	NM_001301244:NM_001301289:TPM1	TRUE	FALSE	FALSE	FALSE
HINFP	GOLGA8B:NR_027410	TRUE	FALSE	FALSE	FALSE
INCENP	HOMER2	TRUE	FALSE	FALSE	FALSE
MARK2	ZNF609	TRUE	FALSE	FALSE	FALSE
BIRC2	HERC2	TRUE	FALSE	FALSE	FALSE
TRIM29	AQR	TRUE	FALSE	FALSE	FALSE
ZDHHC13	CYFIP1:NM_001287810	TRUE	FALSE	FALSE	FALSE
MUC6	STARD9	TRUE	FALSE	FALSE	FALSE
FXYD6:FXYD6-FXYD2	IVD	TRUE	FALSE	FALSE	FALSE
NM_001164280:SLC37A4	LPCAT4	TRUE	FALSE	FALSE	FALSE
HINFP	GOLGA8A:NR_027409	TRUE	FALSE	FALSE	FALSE
NM_001289608:SYTL2	BUB1B:PAK6	TRUE	FALSE	FALSE	FALSE
P2RY6	LOC390660	TRUE	FALSE	FALSE	FALSE
PLEKHA7	NM_001282484	TRUE	FALSE	FALSE	FALSE
MDK	NMB	TRUE	FALSE	FALSE	FALSE
ATG16L2	LOXL1	TRUE	FALSE	FALSE	FALSE
MDK	MEIS2:NR_051953	TRUE	FALSE	FALSE	FALSE
ALG1L9P:FAM86C1	NR_002824	TRUE	FALSE	FALSE	FALSE
AMPD3	HOMER2	TRUE	FALSE	FALSE	FALSE
FGF3	NR_120341:NR_120342:RORA	TRUE	FALSE	FALSE	FALSE
NM_001300773:SYT7	INO80:NR_104038	TRUE	FALSE	FALSE	FALSE
NUP98	ZSCAN29	TRUE	FALSE	FALSE	FALSE
ARFGAP2	COMMD4:NM_001284377:NM_001284378:NM_001284379:NR_104312:NR_104313	TRUE	FALSE	FALSE	FALSE
P2RY6	OIP5-AS1	TRUE	FALSE	FALSE	FALSE
PTPRJ	FANCI:POLG	TRUE	FALSE	FALSE	FALSE
CDKN1C	RPLP1	TRUE	FALSE	FALSE	FALSE
MACROD1	OTUD7A	TRUE	FALSE	FALSE	FALSE
C11orf95	NM_001306086:RASGRP1	TRUE	FALSE	FALSE	FALSE
PTS	RAD51	TRUE	FALSE	FALSE	FALSE
H19:NM_001293171:NR_131223:NR_131224	MTHFS:NR_037654:ST20-MTHFS	TRUE	FALSE	FALSE	FALSE
PPP1CA:RAD9A	LYSMD4:NM_001284417:NM_001284418:NM_001284419:NM_001284420:NM_001284421:NM_001284422	TRUE	FALSE	FALSE	FALSE
EML3:NM_001300793:NM_001300794	BTBD1	TRUE	FALSE	FALSE	FALSE
CAPN1	SCAMP5	TRUE	FALSE	FALSE	FALSE
STARD10	PML	TRUE	FALSE	FALSE	FALSE
NM_001303029:PKP3	NM_001301138:VPS39	TRUE	FALSE	FALSE	FALSE
HSPB2-C11orf52:NR_037651	ZSCAN2	TRUE	FALSE	FALSE	FALSE
ALG1L9P:FAM86C1	HERC2P3	TRUE	FALSE	FALSE	FALSE
INTS5	NM_001136043:VWA9	TRUE	FALSE	FALSE	FALSE
ARRB1	NM_001242919:ZFAND6	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	NR_130944:NR_130945:NR_130946:NR_130947:WDR73	TRUE	FALSE	FALSE	FALSE
ALG1L9P:FAM86C1	LOC283683	TRUE	FALSE	FALSE	FALSE
SIGIRR	IREB2	TRUE	FALSE	FALSE	FALSE
IGSF9B	FAM177A1:NM_001289022:NR_110415	TRUE	FALSE	FALSE	FALSE
MRPL49:SYVN1	CBLN3:NM_001290256	TRUE	FALSE	FALSE	FALSE
NM_001282656:NM_001282657:ZNF143	TINF2	TRUE	FALSE	FALSE	FALSE
ARAP1	NR_106755:SYNE2	TRUE	FALSE	FALSE	FALSE
H19:NM_001293171:NR_131223:NR_131224	TRMT61A	TRUE	FALSE	FALSE	FALSE
NPAT	TTC5	TRUE	FALSE	FALSE	FALSE
APLP2:NR_024516	CKB	TRUE	FALSE	FALSE	FALSE
EPS8L2	ATG2B	TRUE	FALSE	FALSE	FALSE
CCDC82	C14orf80	TRUE	FALSE	FALSE	FALSE
TCIRG1	LTB4R:LTB4R2	TRUE	FALSE	FALSE	FALSE
ZNF408	DCAF5:NM_001284206:NM_001284207	TRUE	FALSE	FALSE	FALSE
