Geneid	Length
RBL1	4398
TMPRSS11E	4272
PTPRT	12694
COQ4	1572
C1orf31	641
EIF1B	1012
C11orf51	882
ZNF91	5396
NCAN	6406
PDIA5	1862
SLBP	1725
POLR3C	1851
FAM136A	1807
LOC440419	3082
FNBP1	5425
EIF2C1	7478
MPPED1	2394
PSME3	3212
THOC4	1095
TGM2	4085
ACTR1B	2258
B3GALT5	3518
ARPC4	1976
PIPSL	3776
LOC339240	3153
RBM15B	6606
PCSK5	9723
NFIX	5576
DIP2C	7894
TBC1D3	4610
CD200R1L	1296
F3	2393
PSMD7	1662
ZYX	2307
ELMO2	3682
CCNYL1	3909
AUH	1588
POLA2	2477
MTERFD2	4565
FEZF1	2104
TMEM196	3363
OGN	3067
SYT4	4096
KLHDC5	6469
PTCHD2	5214
ALPK3	10915
FASTKD1	3004
FSIP2	21054
PTPLAD1	3208
CLIP3	3349
LAMP1	2540
SFXN5	4140
C1orf85	1585
VN1R5	1074
VN1R4	906
VN1R2	1311
MORN3	1156
ADAM32	2727
KRTCAP2	547
TMEM26	5155
ISOC2	1170
LOC730227	2741
KIF16B	5261
IL1F9	1180
ASB13	2727
RCHY1	4319
SLC38A10	4914
IFT46	1875
LDOC1L	5324
MED10	1028
ELAVL3	4682
ATP13A4	4274
ZNF385B	3806
SLC10A2	3779
KCNJ13	3609
SMPD2	1680
CLN5	2799
ZNF778	2922
TGFBR1	6474
C1orf131	1435
RTP3	817
NUDT12	3488
CHST9	2244
MARK4	4917
ARNTL	2866
BRP44	1038
NOLC1	3936
CDC7	3414
NOG	1892
NDRG3	2964
CHORDC1	3382
POLR3F	2153
SLC26A9	4796
LY6G6E	2376
LOC399744	5252
ANXA2P3	1350
MRPS6	990
RRP36	1159
ST13	3194
STX11	5504
NAT8B	832
ITGB1BP1	1928
GABARAPL2	1002
ARC	2943
UQCRH	526
SLC34A1	3459
MAPKBP1	7250
GNPNAT1	3928
KLF17	3128
KLRC4	928
TNP1	401
TNNT1	1048
ZNF114	2206
C10orf105	4933
SGSM3	2989
C1orf100	579
SLC18A3	2420
LCP1	3789
FGF14	3024
ILDR1	2659
SQSTM1	3336
FAM36A	2616
OBP2B	689
BCL2L2	3564
SKAP2	3970
NCEH1	4314
C1orf152	1913
GBP2	2595
HBP1	2829
LHX9	2570
OR6T1	972
FNTA	1694
ANP32B	1616
UBIAD1	3653
OR4Q3	942
TCEAL1	1280
TTLL13	1793
DCAF4L1	4772
KIR2DL5A	1596
ZNF672	2936
TNFSF9	1665
BAG3	2569
ATP6V1G1	1611
NUDT1	838
SCN1B	1978
SS18L1	4548
SNUPN	1943
ZNF187	2816
SAE1	2617
FGGY	2086
C20orf165	719
OR2K2	951
NMB	1030
PSAP	2834
UNC13A	9837
CYP51A1	3288
TAS1R3	5116
GNAI3	4730
ZNF107	5505
HECA	5621
DYNC1LI1	2502
C14orf115	3416
NCK2	2667
DIMT1L	1557
IL17RD	8720
FNDC8	1355
FBLIM1	3773
ROBO2	8688
PLAT	3173
WDHD1	6031
SNAPC1	2656
DLG2	8832
TNNI1	6143
LRGUK	2700
CCL27	446
UBXN7	4732
ZNF251	3007
SHROOM2	7445
ERBB4	11923
OR3A2	1085
OR3A1	947
OR1D2	938
APCS	930
APOF	1689
AOAH	2557
EFNB2	4319
CLK2	2137
FRYL	11706
PGM3	1994
TMEM70	2185
FGFRL1	3237
GPR135	1820
GRB10	5276
SLC9A3R1	2003
GPM6B	4069
MEIG1	625
OR14J1	1932
C10orf111	1714
KCNV1	2929
HTR3A	2408
CDR2	2702
KPNA1	7012
HIST2H3D	457
GPR25	1086
PRKD3	5902
SSR3	3716
HERC4	4517
KIAA1210	7824
ZDHHC22	3408
SEC14L3	2083
MAT1A	3404
FOLR3	845
HDC	2641
ENPP2	3351
ZNF503	3179
ACCN1	4271
NFKBIL2	4515
DOK5	1833
UTP18	1884
PSMC2	1527
SYT14	5369
ENTPD8	2222
TXLNA	4796
PIM3	2378
MTNR1B	1662
IKZF1	6188
DDX3Y	4795
CPS1	6148
STON1	5812
TNFRSF12A	1032
SPG21	1867
TERF2IP	2175
POLR1B	5409
MOGAT3	1407
GPR152	1429
DDX53	2120
USP12	4503
PDZD2	11642
P2RY8	8464
RNF26	2786
RNF17	5107
GATA6	3494
GAS2	2537
CLLU1OS	686
SIRT3	2902
TMPRSS2	3318
TERF2	2896
TESK2	3076
ABCA8	5720
SPACA3	819
IL1RN	2112
NEGR1	5669
LHFPL3	3176
TFF2	705
CDH7	2958
CYB561D2	1200
TATDN1	1148
KRTAP5-9	1188
KY	5704
NHEDC2	3359
PHLDB3	2489
BID	2602
OST4	485
P2RY11	1976
P2RY4	1639
ABCB8	4683
CLIC3	813
C8orf46	3463
DARC	1351
DPP4	3900
RUVBL1	1767
KLK6	1711
UQCRC2	1674
PSMC5	1320
EXTL1	4014
DTX3L	5767
BNIPL	2412
SLC4A5	6396
FAM155B	4019
C1orf115	2972
NCAPG	4663
NPFFR1	1310
C19orf24	895
UACA	7262
POMGNT1	3336
WBP11P1	2972
C7orf31	3609
ANKRD42	2562
YIPF7	937
DAB2IP	5842
LSM10	850
SPANXN2	1377
RNF169	7823
INA	3229
TLE3	5331
ZCWPW2	1659
F8A3	3348
F8A2	3348
COL15A1	5273
IFNA4	981
FBXO15	1850
EPHX3	1937
AKAP7	3121
RAMP2	785
VAMP3	2205
CNOT8	2483
PLAC4	10009
GDF7	1994
MRP63	2655
LGR6	3640
TTC7B	3434
ARHGEF10	5591
KIAA1919	3918
NIPBL	10389
CWC22	3279
C4orf40	4797
AVPI1	1392
VPS11	3222
OR4X2	912
GPRIN2	1823
RPS17	970
KRT9	2289
EPS8L3	2241
FASTKD5	2863
DIRC1	1454
BARHL2	1496
TRIM74	1350
MRPS22	1122
PCDHB12	3408
NPM2	1100
NADSYN1	2430
SAP30L	6268
GPBP1L1	3736
MLF1IP	2549
MAML3	7088
ABCA7	6818
SIRT5	5245
ZFP2	2405
GALNTL6	2849
OSGIN2	4503
ZNF225	2731
FIG4	3105
SAMD1	1299
FAM107A	3464
TSEN54	1941
PAGE2	480
KBTBD12	5268
OTUD6A	1689
PIK3C2G	4844
DMAP1	1766
STX10	750
HMGN1	1304
MCRS1	1969
IL31	904
FAM22F	2561
PRMT3	2731
ZNF280D	6052
C1orf129	3695
OTUD7A	3042
MYH3	6017
TBC1D3G	2118
APLP1	2450
TREX1	1816
FCAMR	2782
ECSIT	1805
SGPP2	1200
C3orf67	2551
OTOL1	1434
ASXL3	7642
PACRG	1810
GPATCH1	3362
UBE2QL1	2000
CKMT2	1646
LCN1	779
FANCM	7128
C9orf156	1646
NSMCE4A	1399
IGFN1	11809
ARSH	1689
SLC35B1	1186
TMF1	6879
MRPS9	1458
BCL2L12	1855
RPL23	577
RXRA	5523
HS6ST1	3952
TXNIP	2927
COL6A5	9226
KIAA0947	7918
TMPRSS11F	2077
C17orf65	2245
DOCK11	6638
MRAP2	2213
HMGB4	2342
CSNK1A1L	2404
NAPRT1	1695
RASL11B	1957
TMSB15A	666
CD80	2757
STAMBP	2461
TMX2	1744
TBKBP1	4132
ENDOU	2457
KCNH4	3923
KCNH3	3853
CXorf56	2432
MLL	14982
MSRB2	1811
STEAP1	1313
HYAL4	2406
TMEM87B	5212
KIAA1429	5993
BYSL	1990
GPR44	2910
TUBA1B	1752
ZNF346	3073
YEATS2	6506
MAGEH1	1462
RBBP5	4409
MAGEA9	3614
SPOCK3	2988
NDUFA11	2933
KLF13	6800
C1orf94	3153
CEACAM7	2289
BRAP	4026
ZNF234	4598
ZBTB6	4106
PHGDH	2014
RBM16	5004
CCNT2	4591
LALBA	728
EIF2B1	1870
MYOF	6843
IMMP2L	1519
LIME1	1199
SLC17A7	2975
ANXA8L1	3908
FAM157B	1278
SLC44A2	3550
ETS1	5541
SERPINB2	2162
EIF5A	1816
DCI	1051
VIP	1584
CYP21A2	6342
TRIM21	1929
LOC645212	1850
CTU1	2106
C14orf143	695
MBD3L1	748
C1S	2808
LOC644242	1590
GPR89A	2032
LOC100288525	1157
C2orf77	2169
CCDC120	4067
GIPC1	1929
PRKACG	1584
MYCN	2605
SYT13	5157
FOXD4L6	2725
PHF10	1674
LDB3	6521
LILRA4	1708
DHRS7B	1375
C22orf26	1836
NDUFS3	959
CCDC88A	9814
CNTN1	3427
LIMK1	3332
HTR1E	2041
ATP6V1E1	1405
F2RL3	2731
SPR	1459
SPINK1	441
TFR2	2888
DEFB127	439
CTAGE1	4315
EID2B	1865
CPT1C	2818
REXO1L1	7032
TFAP2D	2040
PPIP5K1	5926
CRIM1	5584
SLC30A9	3261
PIP5K1C	5047
CDON	8047
URGCP	3884
ABO	1579
LYRM2	5598
DEPDC5	6018
PI3	553
DNM2	3805
PNLIPRP1	1480
SULT1A4	3365
ECM1	2143
NTNG2	3091
GNAT1	3599
HEMGN	2241
AMN1	2110
DENND4B	5688
CLDN8	2145
TH	1910
FAM35A	3404
ARSG	2770
XPOT	3867
IFNA13	705
TMSB4X	629
MST1	2330
STXBP3	2503
ZNF529	7832
OVOL1	2993
ARFGEF2	9004
SRRM4	8382
TMEM219	999
CCDC105	1751
WDR88	1722
ARHGAP23	6275
BTBD9	9382
9-Sep	6575
AKNA	7382
RWDD1	1309
RPL26L1	710
PHC2	4175
DVL3	5062
SF3B4	1549
FCGRT	2101
EMX1	2188
FCER1G	591
ACSS2	3193
SKAP1	1576
SACM1L	3707
CELSR1	11389
AKR1C4	1194
RNASE4	1893
FAM110C	3961
ACOX2	2308
APPBP2	6468
MRPL20	733
NCRNA00081	2459
C20orf166	1220
GLYCTK	3799
RPL36	604
FBXW7	4709
SEMG1	1663
ANKIB1	6081
TPH1	1815
RAB7L1	3493
C3orf24	1076
MMGT1	3648
SEC61G	466
OPN4	2405
RBMX2	1528
ZFAND2B	1288
H2BFM	1881
SMC2	6275
TTC1	1407
PNRC2	2412
ATG12	4560
FBXO8	2563
MLPH	3756
DSCC1	2268
DCTPP1	1120
C22orf29	6635
UBE2E3	1705
NEK7	4130
SNORD73A	65
SNORD15A	148
SNORD15B	146
SNORD46	98
SNORD55	74
GREM1	4138
HAR1A	2794
LEPREL1	3933
NAB1	4469
CRLF1	1802
DLG5	7479
PKP4	4590
LUZP1	8487
WSCD1	5821
GPR172B	2415
NUDCD3	4917
KIAA0776	4205
BST1	1480
UBA7	3313
ING1	4108
FBXO21	4233
GTSF1	812
DYNC2H1	13699
REM2	1859
LCE4A	388
LCE1E	1179
LCE1D	430
LCE1B	1139
MRPL52	1301
ARHGAP18	3499
C15orf63	1331
TRAT1	1695
NOP10	535
CLDN18	3632
SBSN	1985
MACROD2	5106
NFXL1	3728
NOL11	2454
PLXNB2	6317
DKFZp686O1327	4743
ADAM3A	2632
POLR3K	824
NAGPA	2209
ERGIC2	1777
FAM13B	5620
RPRD1A	4267
AZGP1	1263
ATR	8251
C3orf55	2712
ZNF480	4739
MICAL3	14772
TLX3	1493
PAQR8	4738
C10orf95	1469
TMEM180	2834
LOC401321	4639
B3GAT1	3656
NEK8	2858
NMNAT2	5861
COX7B2	543
IDI1	2136
SPANXB1	938
ANXA13	1593
DOCK2	6095
SSBP2	1948
DGCR8	4518
SS18L2	815
WBP5	1089
SEC14L2	4836
MRPL2	1286
LATS1	4755
HSD17B10	963
PEX14	1929
APOBEC3D	2503
MUM1L1	4308
PTPDC1	4820
DCAF4L2	3324
SP1	7698
XYLT1	9336
ARHGEF4	4257
CHRNA10	1945
NUP107	3124
HES6	1368
MT2A	418
WNK1	11945
C12orf33	2209
HIST1H2BD	897
DERA	1724
ATP6V1H	2270
TSGA14	3526
ZNF703	2174
ZNF606	4225
TFAP2B	5770
SENP2	3194
MECR	2434
PLEKHA9	1839
PRKCI	4884
RENBP	1470
PISD	2677
OSM	1864
NFKBIA	1567
TM2D1	1250
ZNF462	8295
BLCAP	2539
RUNDC3A	2431
ACVR1C	9077
AP3D1	5014
GAGE12E	3384
LOC100128071	699
RFX6	3506
WAPAL	6302
KLF16	2886
UGT2A1	2594
MBTPS1	4346
C10orf82	994
ZXDA	5202
SSX4	2434
DOK6	8894
ECE2	4362
CHCHD5	673
FAM45A	2182
NUMB	3644
SYCP3	1128
C20orf202	1604
CPEB2	6886
HMGN3	921
PPL	6238
TXNDC12	1599
SSX1	1253
C3	5101
LOC729467	1041
FAT2	14536
CAD	7108
FKBP1B	994
MIB1	9306
GET4	2088
RAB30	1602
IPCEF1	6953
ZNF98	2260
ANGEL1	4111
DPY19L1	4865
NYNRIN	7857
C12orf39	583
KIAA1543	4185
SHROOM4	9556
RIC8A	2699
C11orf31	1294
COX16	1712
C10orf120	1064
ACSL6	3125
PTGR1	1575
POTEM	6666
KHNYN	6295
ACAD10	4106
OR1N1	936
PURG	3768
ZDBF2	10146
COL6A6	8470
C19orf56	861
NBL1	2187
LPAR3	1721
HS3ST3A1	2527
LRRC34	2412
C10orf90	3080
CYC1	1210
FLII	4160
FMOD	2986
SEPT7P2	2233
LOC400752	1709
OPCML	6545
NUDT16P1	2363
THAP9	4038
C10orf91	738
ALOX5AP	873
PRELP	5819
PPP6C	4350
TCEAL5	1166
ICAM2	1523
DOLPP1	2175
C11orf66	1538
POFUT1	6135
TNFRSF13B	1358
SLC13A4	2894
ZNF511	1080
HOXA1	2547
LRRN2	3322
CASQ1	1956
MTF1	7972
RASIP1	3302
ZNF208	9086
JAKMIP3	6487
HERC5	3513
FILIP1	4622
STK39	3274
ODZ4	13548
SLC35B3	2213
MBOAT7	3039
ADAD1	2254
CCDC42	1379
PGRMC2	3790
PCK2	2569
RASAL2	11036
GSDMA	2164
SERP2	784
MCCC2	7346
CLSTN2	4880
PPP1R2P9	870
psiTPTE22	1430
HLA-DQB2	3366
ARID4A	5772
RFX1	4376
RAP1A	1906
QARS	2430
SILV	2126
SH2D3A	2354
FOSL2	3991
NXF5	2062
PNO1	1978
SPRY1	2617
HEBP2	1282
MRM1	1833
ATAD5	6242
PHF23	2037
C6orf89	6751
C4BPB	1195
GHR	4360
DHX9	4671
CALN1	9981
AQP9	3021
KAT2A	3112
SNORD115-19	246
SMARCA5	3851
PLCB4	5656
PRDM13	3204
PRDM12	2492
FAM177A1	3357
NSUN7	3698
SLC7A5	4543
FAM90A18	2788
FAM90A8	1394
FAM90A19	2788
WRB	1662
WDR4	2323
AHSP	506
BCORL1	7127
DSCR6	2232
SLC2A4RG	2279
ATP8B3	5256
AGXT2	2406
MBOAT2	3804
RANBP9	3113
TMPRSS12	1461
C10orf53	1192
LHFPL5	2147
TMED4	1022
FAM9C	1254
TPRX1	1839
GKN2	800
OLFML1	2901
C10orf125	768
KANK3	2787
MORN5	705
RSBN1L	3220
CCDC70	1154
MXD3	3161
TRHR	1389
TSPYL1	5259
SART3	4370
SPTY2D1	5734
SH2D4B	4101
ACSBG2	2712
ZNF222	1711
FAU	575
TAP1	8856
ALDH3B1	2930
NDUFB5	1059
NUMA1	7182
VPS4A	2176
MGAT4C	1934
CDH15	2859
VCAM1	3102
MRPL24	927
RASA3	4200
PARP12	3791
NBPF15	4802
CDKL5	3518
UTF1	1157
SIM2	4959
PTPRB	11413
NCRNA00207	822
USP36	5234
NARG2	7209
FANCE	2555
THNSL2	2112
ASTE1	2662
ARL11	3760
WSB1	2832
DIS3L	3838
C11orf16	1925
NBPF14	3689
CTTNBP2NL	5899
ESRP1	3806
MED11	830
OR4F15	939
POTED	1826
SPINK14	294
CTNNA2	3989
SUCLA2	2164
FAM86C	2192
SPATA5	8140
KRTAP13-2	849
HHLA2	2660
PRR4	993
RSPH3	2176
NME4	1007
LAD1	2839
FBXO16	1292
LANCL2	4353
ELAC1	2233
FAM111A	3939
ORMDL3	2139
ESRRG	6082
ZNF492	4245
RASSF9	1796
EXOC4	4345
PFDN5	687
PLEKHJ1	1215
DNAH2	13505
SPRR2D	682
CHRD	3521
SPOCK1	4827
ZNF833P	1998
LOC100306951	552
CLDN17	731
CLDN12	3598
ANXA10	1428
PPFIA4	5045
PLEKHH3	3061
NFS1	2371
MGST1	1140
PLA2G12B	1092
TMEM86A	3582
ENTPD7	8555
FAM161A	3692
STYK1	2995
TAF1D	1307
TRIM48	1444
ZNF248	4883
NR5A1	3095
POLD2	1775
LRRC16A	5429
TLR1	2851
SEC62	6541
HOXA5	1332
OTUD7B	6412
TCEAL8	1212
TMEM169	3460
RIN3	3847
PDAP1	2383
PPPDE1	4092
FAM75A2	8452
RAB4B	1140
HSFX1	3910
FAM133B	2468
C17orf61	447
CCT6P3	2244
ZNF446	1974
IFITM1	717
CTBS	3099
KCNB1	3756
SLC17A1	1843
SLC15A1	3125
NUS1	4807
SHROOM1	4111
FOXS1	1318
MYD88	2871
ADAT3	1580
SAAL1	1531
KTI12	1696
NUDT16L1	1419
CENPL	2784
THTPA	2200
MYSM1	2589
LRRC30	906
DHRS7C	986
MRPL32	892
REP15	1139
GSTT1	1060
PNKP	1721
SCN3B	6066
CWH43	2470
PRKAR2A	2381
MKX	3639
STK32C	2119
CT47A9	11639
RFK	2707
CENPJ	5173
SMARCAD1	5228
ICAM1	3246
GAA	3775
UBL5	519
KIAA1731	8044
ANGEL2	4649
RGS8	912
KNG1	3430
RIMBP3C	11586
IAH1	906
AMOT	7386
WIPF2	5525
NAT8	1073
C9orf171	1789
MIR1284	120
MIR1306	84
MIR1283-2	85
MIR1282	101
MIR1281	54
LOC339568	1514
C8orf47	1550
CNBD1	1459
GABRG1	6768
TDRD5	3516
SNED1	6834
DPY19L4	6234
MIR3179-3	252
TNIP3	2603
CATSPERG	3724
ESR1	6968
EDNRB	4489
TBC1D10C	1705
ZNF554	3698
CMTM6	3366
DAP3	1651
TNFAIP3	4432
DLGAP4	5905
DCXR	828
CA7	1849
BMI1	3566
PSMA5	974
RBMX	3416
HNRNPA2B1	3702
PEPD	2010
SLC25A17	2263
UST	4391
KIAA1161	4202
TOMM20	3383
ENC1	5517
CNTNAP1	5453
MYF5	1520
SEC61B	562
TNP2	597
B2M	987
SLC2A8	2116
RAMP1	909
KLF15	2525
DUOX2	6346
C8orf55	2264
ZNF771	1454
UGT8	3418
HAGH	1610
BATF	933
CEBPZ	3327
MTMR4	5829
TRIML2	1300
ERC2	6132
SH3TC1	4260
RG9MTD1	1612
PROK2	1613
SLC12A3	5567
PPAPDC1B	2625
LIPN	1197
AQP12B	1114
ZFAND5	5868
TFAM	1936
TMC4	2478
CFTR	6131
C4BPA	2243
CST2	694
CENPE	8612
VAT1	2758
MYLPF	655
TOP2A	5752
IGFBPL1	1093
FAH	1447
FANCC	4592
MAGEA10	1593
CTAG2	993
OAZ1	1146
CHKB	1629
HRH2	4046
TCTA	2147
GGTLC1	1144
LOC100129794	1766
LOC100129083	729
EFHC2	3252
FAM98A	2745
EIF3L	1949
PHF13	3670
C10orf46	6740
THPO	1805
KLHL1	4149
BEX1	862
TMEM165	1965
GATA5	2595
SECISBP2	3467
RPUSD1	2050
C21orf57	1785
PSAT1	2188
LOC100499489	2505
MGAT4A	8515
MYO1G	3279
RASGEF1A	3235
PHGR1	433
RUNX1	7981
C10orf108	4504
LPCAT1	3946
PHF16	4972
ECM2	3163
BATF2	2140
ZNF665	3291
REXO2	1158
SH2B1	5125
MOBKL1B	1329
SH3KBP1	5072
FRMD5	2243
RPS6KA2	6053
RNASEL	4148
ELAVL4	2463
TBC1D23	3798
ATP2B3	6574
TMEM154	3085
JUB	4743
AQP12A	1084
KIAA0913	5835
SNRPE	1547
CCDC144A	5828
ADAM20	2792
ACVR2B	11373
PCDHGC3	4975
ALG10	3127
PPP1R15B	5275
LRP11	3618
SGIP1	4694
VPS37B	2745
C9orf21	1225
SEC22C	2055
ZNF385A	2469
CD93	6701
AKR7A3	1241
SOSTDC1	1869
STAT5B	5094
EFR3A	5296
AFP	2032
HIPK3	4743
RAD50	6596
ZNF750	3191
MCOLN1	2097
DDX28	2592
NIPSNAP3B	1752
INTS5	3285
C11orf48	1320
MYO5C	6973
CYP3A4	2768
TMEM179B	1043
ADHFE1	1895
C22orf30	10826
ANXA1	1399
TBCB	1475
ABCA3	6623
P2RX7	4064
TRIM37	4799
FKBP11	1336
FCHSD2	4490
USF1	1797
C7orf46	1472
UBR7	3694
SCLY	2460
LOC100132832	2332
EFEMP1	3005
RRP1B	5087
C17orf62	3193
LOC100131138	357
LOC100129917	1700
FGF16	351
HESX1	1173
PRSS41	956
KIAA1279	2545
ZSCAN18	4706
LOC283999	2271
PDE10A	8317
TBX21	2572
KCNJ14	3470
HMP19	2335
KANK2	5231
VPS39	4832
MYRIP	4869
ZNF575	1711
ZDHHC24	1317
BMP5	2171
RNF150	4661
SYP	2433
ANKRD16	2635
GHRLOS	1707
NDUFA3	353
NDUFA1	486
EIF1	1326
TSGA13	1653
CCDC15	3893
QPCT	1703
FOXL2	2916
FNDC3B	7083
CADM3	3698
CACNG2	1548
MAN1A1	4121
PSMC3IP	1354
ANKMY1	3405
SLC38A7	2773
STRN4	3210
FADS1	4414
TTC7A	5158
UBA6	6447
SASH3	2691
FEM1A	3844
NIPAL3	5425
ARF6	3939
RXRG	2468
CXorf1	2443
OGDH	4838
TEX261	3367
IL17A	1859
GRINA	1968
GRIN2D	5093
NDST2	3996
SV2C	2362
ISOC1	1940
SUMO2	1066
RNF141	4084
EIF3K	879
CBX4	2649
SNX33	3233
C2orf28	1396
RNF32	2046
SCFD2	3174
SYCP1	3490
PDE4B	5213
FAHD2A	1298
DKFZp761E198	4445
CELSR2	10540
HBZ	589
HBQ1	651
HBE1	816
FUBP1	2884
EMP2	5180
ELF4	4272
ZNF518B	6936
ZPBP2	2257
IL1RL1	3446
SNAPC2	1688
C18orf34	3424
DENR	3061
GCM1	2762
CECR2	5636
ZIC1	5231
GRAMD1B	2761
ZNF541	4631
SPN	6968
EXTL2	2887
GTF2H5	7476
TYROBP	588
ACADVL	2288
NOVA2	1877
TMOD3	4664
MNAT1	1381
CPAMD8	5988
PAQR6	2117
MIR630	97
UQCRC1	1617
OCRL	5154
C8orf86	2250
SSX5	1384
RNF213	20851
CFC1B	2320
GRXCR1	990
HMX3	1074
KIAA1841	5518
PRRX2	1309
AKR1B10	1595
PCYT1A	1583
PHKA1	6161
NSUN6	2426
QRFP	411
RABGGTA	2263
RNASEH1	1635
GRIN2B	5941
SREBF2	4306
LCT	6274
SPPL3	3403
ENTPD2	2100
MIB2	3574
VWF	8833
MUC20	6647
ATPAF1	4129
STRN3	4222
RPS6KL1	3017
RHOJ	1905
CNTROB	3771
ZNRF1	4633
IL11RA	1991
TMOD4	1322
ALDH1L1	3125
PTP4A1	5082
PIR	1313
OR6A2	1384
SLC25A12	3995
IBSP	1591
MEX3C	4140
RSRC1	1628
KIAA1524	4265
PRDM16	8721
IRF6	2170
TMEM74	2087
MRPS17	585
COL8A1	2658
ACTR5	2479
PIK3C2B	7606
GAB2	6235
NSFP1	1172
PPME1	2453
LRRC6	1582
TRPC5	5840
HDDC2	1615
VIPR2	3944
IRF8	2661
TCIRG1	3020
OR1C1	945
NRG4	2179
TBXA2R	2601
C22orf24	1247
C11orf20	744
RHOXF1	755
CDH22	3657
KPNA3	4473
TNFSF8	1979
CCDC83	2345
PRSS36	2838
ZBTB17	2751
C4orf22	887
TMC3	3303
ABCC6	5579
FABP9	399
SPINK8	440
INTS4	3149
PRIM2	2282
RIN1	2684
SLC1A7	2677
FFAR3	1670
OGDHL	3761
DLL4	3419
MRPL18	977
FAM96B	848
CUTC	1368
CC2D1A	3640
MRPS25	4566
GABRA2	3077
DRD4	1360
AEBP1	4081
CHRM2	2973
CKS2	613
MUC7	2773
ACPL2	3181
ABCC11	4908
7-Sep	2519
PDE7A	5007
STXBP4	6046
GALR2	1298
MEIS3	2160
USP16	3036
IFNE	1472
ZNF174	2616
VANGL1	8769
SHISA9	9898
ANKRD36	6081
IPW	4498
HOXC6	2238
GPS2	1157
ABCB6	2972
RAB3D	4272
SCN9A	9753
TBX4	2470
NUCKS1	6462
PPP1R2P1	10786
ZBED1	9478
FAM90A13	4182
FAM90A5	1394
TMEM133	1856
KIAA1377	7043
CSTB	658
SCD	5468
OR4X1	918
OR4S1	930
OR10J3	990
RACGAP1	3459
LCE2B	609
PCMT1	1733
VEGFB	1118
GPN2	1510
ANK3	15717
ADD2	5942
LSM6	787
OAS2	6169
SLC37A3	3311
CAPZA1	2740
CNTLN	9213
KCNK5	3783
ZNF259	1778
FAM76A	3457
TNFRSF1B	3675
MAGEA2	4454
PEX7	1481
TMEM170A	1054
CARKD	2661
TRIM62	3840
VPS35	3285
C11orf24	2102
ATP2B2	8962
KCNJ15	3014
GRM5	8022
CENPA	1429
MUC17	14350
SGSM1	6176
NDUFA6	1184
NEUROD1	2630
NDUFA4	823
MAD2L1	1438
TMC7	4692
GPR65	4521
MTMR8	2660
RPS6KA3	7710
LHFPL2	5045
TAF5	3268
ZBTB43	5970
NBAS	7282
GFOD2	6815
PIGT	2245
LIN7C	4846
CCDC54	1294
LAYN	2066
PPIB	1028
SLC2A4	3149
INPP4B	4123
KCNT1	4767
C7orf51	3581
C11orf52	1140
NXPH1	2921
LRRC43	2089
SCML4	4536
SUB1	3507
C19orf63	2034
ATP8B5P	4418
C12orf66	2600
SMAD6	3155
PBOV1	2501
ZNF253	2329
C1QTNF8	3406
ACOT11	3292
GFRAL	1911
KRTAP10-7	1580
KRTAP10-6	1238
CUX1	7310
FAM55A	1888
MS4A12	1159
PHIP	11965
RPP21	1566
C19orf33	461
LEPREL2	2637
PDCD7	2851
SLC46A2	2501
HSPB9	616
KRTAP9-4	967
ASPSCR1	1843
KRTAP3-3	1408
KRTAP2-4	1526
COX7B	456
COX7A2	753
COX5B	505
SFRS15	4269
THAP7	1242
CARS2	1862
SYNRG	8239
C17orf105	827
BRI3BP	1272
TMEM67	5100
NPNT	4732
LRRC1	3180
RNF40	4232
SIK3	6069
TET1	9584
MTERFD3	1775
HOXB5	1821
LOC574538	2904
MOGAT1	1096
CELF6	3575
CINP	1120
POLR3B	4412
TMED7	4063
C1orf93	2709
HADHA	3037
TSHB	578
PSMC6	1592
KIF5B	5889
LAMB4	5858
CYP2F1	1826
EVPL	6587
FAM168A	1767
TRIP13	2861
DFFB	3028
VCP	3859
PHLPP2	7919
SAP130	4173
NLRP12	5084
ZNF445	10249
TMEM136	886
CSDE1	4310
CXorf26	1195
TINAG	1804
RAP1B	2107
C9orf11	1035
FLVCR1	3431
UTP3	2072
SPTBN4	9139
SIGLEC8	2949
SIGLEC9	1690
LOC643650	2876
C17orf77	2525
OR4L1	939
MKRN2	2765
LYPD1	3002
NCAPD3	5605
MNS1	2023
ZNF732	2179
MIR1909	80
MIR1908	80
MIR1827	66
MIR1826	85
MIR320D2	47
MIR320C2	50
MIR320D1	48
MIR103-2AS	61
FAM186B	3369
NTS	1232
FLRT1	3247
NNMT	1578
NKX3-1	3280
NFRKB	5226
ZBTB26	1910
TTC12	2315
RECQL5	6009
YTHDF2	3063
SLC16A7	3541
LRP2	15735
LOC148189	2050
UBB	971
UGT1A7	2333
SAR1A	3064
FER	2950
WBSCR22	1230
C16orf87	1383
NCRNA00272	738
OR5D14	945
OR14I1	936
OR56B4	960
TTC5	1865
HOOK3	14439
HUS1B	1026
EPN2	4835
SCAF1	4312
OSTC	1080
CLDN6	1370
SLC30A1	2018
HOXD12	813
GSC	1189
CYSLTR2	2548
C11orf84	1961
FTSJD1	4221
LETMD1	2132
HYOU1	4611
PADI3	3188
SH3GL1P1	2497
SNX3	1463
OFD1	3651
VAC14	3096
PPP1R14B	987
TRIM40	5751
NDUFB7	543
OCLM	883
PSME1	1170
DHRS3	1806
GCM2	2365
APC2	10151
RRP12	4425
IL1RAPL2	2985
CYB5R4	2247
FAM113B	2075
ZNF576	2057
DSCR10	858
C1orf170	3040
NCRNA00176	5386
